NACA4412
1.00029805 -0.00277448
1.00022236 -0.00270718
0.99949593 -0.00250486
0.99828590 -0.00216835
0.99659331 -0.00169868
0.99441964 -0.00109730
0.99176675 -0.00036603
0.98863695 0.00049289
0.98503294 0.00147686
0.98095786 0.00258291
0.97641526 0.00380773
0.97140912 0.00514765
0.96594382 0.00659869
0.96002418 0.00815659
0.95365543 0.00981679
0.94684321 0.01157446
0.93959358 0.01342456
0.93191303 0.01536179
0.92380845 0.01738067
0.91528714 0.01947555
0.90635681 0.02164061
0.89702558 0.02386988
0.88730196 0.02615729
0.87719486 0.02849665
0.86671359 0.03088171
0.85586783 0.03330613
0.84466764 0.03576354
0.83312347 0.03824753
0.82124610 0.04075168
0.80904670 0.04326954
0.79653676 0.04579470
0.78372813 0.04832074
0.77063296 0.05084129
0.75726376 0.05335002
0.74363331 0.05584063
0.72975471 0.05830689
0.71564133 0.06074265
0.70130683 0.06314182
0.68676513 0.06549838
0.67203040 0.06780643
0.65711704 0.07006013
0.64203969 0.07225379
0.62681321 0.07438181
0.61145264 0.07643869
0.59597322 0.07841911
0.58039036 0.08031785
0.56471963 0.08212987
0.54897676 0.08385027
0.53317757 0.08547435
0.51733804 0.08699759
0.50147421 0.08841565
0.48560223 0.08972444
0.46973830 0.09092008
0.45389867 0.09199893
0.43809963 0.09295764
0.42235745 0.09379311
0.40668842 0.09450254
0.39096174 0.09507173
0.37523689 0.09544836
0.35963265 0.09562629
0.34416649 0.09560586
0.32885579 0.09538805
0.31371781 0.09497450
0.29876965 0.09436747
0.28402822 0.09356986
0.26951022 0.09258518
0.25523210 0.09141757
0.24121000 0.09007178
0.22745975 0.08855312
0.21399684 0.08686748
0.20083636 0.08502128
0.18799300 0.08302145
0.17548099 0.08087540
0.16331412 0.07859097
0.15150566 0.07617642
0.14006838 0.07364034
0.12901452 0.07099168
0.11835575 0.06823961
0.10810320 0.06539355
0.09826740 0.06246307
0.08885828 0.05945786
0.07988521 0.05638765
0.07135691 0.05326221
0.06328153 0.05009120
0.05566658 0.04688420
0.04851899 0.04365062
0.04184507 0.04039963
0.03565053 0.03714013
0.02994049 0.03388067
0.02471948 0.03062944
0.01999146 0.02739415
0.01575979 0.02418208
0.01202731 0.02099995
0.00879626 0.01785391
0.00606839 0.01474952
0.00384487 0.01169171
0.00212638 0.00868472
0.00091306 0.00573211
0.00020455 0.00283674
0.00000000 0.00000000
0.00000000 0.00000000
0.00029805 -0.00277448
0.00108954 -0.00544969
0.00236482 -0.00798884
0.00412108 -0.01039192
0.00635502 -0.01265911
0.00906289 -0.01479077
0.01224046 -0.01678744
0.01588307 -0.01864987
0.01998563 -0.02037898
0.02454262 -0.02197589
0.02954813 -0.02344192
0.03499585 -0.02477860
0.04087912 -0.02598769
0.04719095 -0.02707114
0.05392398 -0.02803115
0.06107059 -0.02887016
0.06862284 -0.02959082
0.07657255 -0.03019606
0.08491126 -0.03068905
0.09363032 -0.03107320
0.10272082 -0.03135221
0.11217369 -0.03153003
0.12197965 -0.03161085
0.13212928 -0.03159914
0.14261295 -0.03149963
0.15342094 -0.03131729
0.16454334 -0.03105733
0.17597012 -0.03072520
0.18769112 -0.03032658
0.19969605 -0.02986733
0.21197449 -0.02935351
0.22451588 -0.02879135
0.23730956 -0.02818723
0.25034469 -0.02754766
0.26361033 -0.02687921
0.27709538 -0.02618856
0.29078859 -0.02548241
0.30467856 -0.02476746
0.31875373 -0.02405041
0.33300239 -0.02333786
0.34741261 -0.02263635
0.36197235 -0.02195228
0.37666933 -0.02129187
0.39149112 -0.02066117
0.40652637 -0.02006055
0.42180419 -0.01944820
0.43716324 -0.01881750
0.45258911 -0.01817247
0.46806728 -0.01751704
0.48358311 -0.01685494
0.49912189 -0.01618977
0.51466882 -0.01552493
0.53020905 -0.01486362
0.54572766 -0.01420883
0.56120970 -0.01356331
0.57664020 -0.01292958
0.59200420 -0.01230993
0.60728670 -0.01170640
0.62247278 -0.01112078
0.63754751 -0.01055461
0.65249606 -0.01000922
0.66730362 -0.00948565
0.68195552 -0.00898476
0.69643716 -0.00850717
0.71073406 -0.00805328
0.72483189 -0.00762331
0.73871646 -0.00721729
0.75237375 -0.00683507
0.76578993 -0.00647636
0.77895135 -0.00614073
0.79184459 -0.00582761
0.80445645 -0.00553634
0.81677399 -0.00526617
0.82878450 -0.00501625
0.84047556 -0.00478571
0.85183505 -0.00457361
0.86285114 -0.00437898
0.87351231 -0.00420082
0.88380738 -0.00403817
0.89372553 -0.00389002
0.90325628 -0.00375540
0.91238953 -0.00363338
0.92111557 -0.00352304
0.92942509 -0.00342350
0.93730920 -0.00333393
0.94475941 -0.00325354
0.95176772 -0.00318160
0.95832654 -0.00311742
0.96442876 -0.00306037
0.97006775 -0.00300989
0.97523735 -0.00296544
0.97993193 -0.00292657
0.98414632 -0.00289285
0.98787592 -0.00286392
0.99111660 -0.00283947
0.99386480 -0.00281922
0.99611749 -0.00280295
0.99787217 -0.00279048
0.99912690 -0.00278168
0.99988030 -0.00277643
1.00029805 -0.00277448
