AV-1.7-8  cmo+0.012 (aile volante genre La Cylon)
1.00000000 -0.00102995
0.99161042 -0.00123994
0.97445128 -0.00125994
0.95497225 -0.00080996
0.93484326 -0.00004000
0.91451427 0.00101995
0.89407530 0.00230988
0.87352632 0.00377981
0.85289736 0.00539973
0.83225839 0.00715964
0.81153942 0.00903955
0.79079046 0.01100945
0.76999150 0.01307935
0.74916254 0.01521924
0.72827359 0.01739913
0.70738463 0.01961902
0.68644568 0.02188891
0.66552672 0.02417879
0.64457777 0.02645868
0.62363882 0.02875856
0.60274986 0.03101845
0.58184091 0.03325834
0.56099195 0.03547823
0.54015299 0.03764812
0.51933403 0.03976801
0.49854507 0.04180791
0.47776611 0.04376781
0.45703715 0.04562772
0.43626819 0.04738763
0.41556922 0.04903755
0.39490025 0.05055747
0.37423129 0.05192740
0.35360232 0.05315734
0.33298335 0.05423729
0.31241438 0.05512724
0.29189541 0.05583721
0.27143643 0.05631718
0.25098745 0.05657717
0.23064847 0.05654717
0.21036948 0.05625719
0.19020049 0.05562722
0.17017149 0.05462727
0.15028249 0.05319734
0.13062347 0.05130743
0.11124444 0.04888756
0.09227539 0.04584771
0.07395630 0.04213789
0.05662717 0.03771811
0.04092795 0.03258837
0.02763862 0.02691865
0.01749913 0.02126894
0.01054947 0.01616919
0.00607970 0.01180941
0.00320984 0.00818959
0.00144993 0.00508975
0.00038998 0.00243988
0.00000000 0.00000000
0.00000000 0.00000000
0.00050997 -0.00246988
0.00216989 -0.00428979
0.00491975 -0.00617969
0.00894955 -0.00786961
0.01501925 -0.00972951
0.02477876 -0.01186941
0.03983801 -0.01429929
0.05850707 -0.01647918
0.07829609 -0.01817909
0.09842508 -0.01945903
0.11876406 -0.02040898
0.13934303 -0.02109895
0.16018199 -0.02161892
0.18107095 -0.02199890
0.20202990 -0.02229889
0.22297885 -0.02251887
0.24396780 -0.02267887
0.26497675 -0.02279886
0.28599570 -0.02287886
0.30699465 -0.02290885
0.32800360 -0.02291885
0.34902255 -0.02287886
0.37003150 -0.02282886
0.39102045 -0.02273886
0.41204940 -0.02262887
0.43302835 -0.02248888
0.45400730 -0.02231888
0.47498625 -0.02212889
0.49592520 -0.02187891
0.51685416 -0.02158892
0.53780311 -0.02124894
0.55876206 -0.02086896
0.57970101 -0.02045898
0.60067997 -0.01997900
0.62164892 -0.01947903
0.64260787 -0.01892905
0.66357682 -0.01834908
0.68452577 -0.01773911
0.70549473 -0.01707915
0.72645368 -0.01636918
0.74741263 -0.01561922
0.76830158 -0.01481926
0.78923054 -0.01395930
0.81007950 -0.01302935
0.83098845 -0.01203940
0.85181741 -0.01098945
0.87264637 -0.00988951
0.89352532 -0.00873956
0.91433428 -0.00753962
0.93503325 -0.00628969
0.95551222 -0.00495975
0.97526124 -0.00357982
0.99188041 -0.00216989
1.00000000 -0.00120994
