NACA 66-112
1.00002822 -0.00066663
0.99617109 -0.00035895
0.99058009 0.00016657
0.98328182 0.00097137
0.97430837 0.00209844
0.96369703 0.00357887
0.95149019 0.00543520
0.93773398 0.00767597
0.92247656 0.01028915
0.90577105 0.01326261
0.88767270 0.01656866
0.86823901 0.02016625
0.84753393 0.02402464
0.82562387 0.02810216
0.80257792 0.03234806
0.77846335 0.03667810
0.75334989 0.04099538
0.72731590 0.04522437
0.70044721 0.04930863
0.67283146 0.05317631
0.64454348 0.05661715
0.61566753 0.05939168
0.58631727 0.06143966
0.55662086 0.06290463
0.52669800 0.06392650
0.49666028 0.06455658
0.46661703 0.06481587
0.43667679 0.06472189
0.40694731 0.06428193
0.37753513 0.06351624
0.34854561 0.06243353
0.32008227 0.06105157
0.29224666 0.05938681
0.26513857 0.05744858
0.23885525 0.05524900
0.21349065 0.05280828
0.18913555 0.05014668
0.16587733 0.04728478
0.14380228 0.04422561
0.12299121 0.04098875
0.10351790 0.03761344
0.08545072 0.03414246
0.06885700 0.03059943
0.05380499 0.02698827
0.04035917 0.02332084
0.02855863 0.01968932
0.01845108 0.01613828
0.01020869 0.01243075
0.00421780 0.00821939
0.00088591 0.00373850
0.00000000 0.00000000
0.00000000 0.00000000
0.00077885 -0.00375690
0.00402808 -0.00826880
0.01008975 -0.01233053
0.01846471 -0.01565540
0.02871067 -0.01867849
0.04063803 -0.02173043
0.05419367 -0.02479363
0.06933629 -0.02778432
0.08600303 -0.03069790
0.10412675 -0.03354014
0.12364056 -0.03629577
0.14447618 -0.03892894
0.16656033 -0.04140556
0.18981319 -0.04371153
0.21414986 -0.04584888
0.23948394 -0.04780139
0.26572562 -0.04955320
0.29278208 -0.05108725
0.32055728 -0.05239452
0.34895268 -0.05346855
0.37786799 -0.05429508
0.40720095 -0.05485822
0.43684756 -0.05515063
0.46670269 -0.05515298
0.49666006 -0.05485861
0.52661265 -0.05425016
0.55645278 -0.05330633
0.58607074 -0.05197488
0.61534958 -0.05011427
0.64416468 -0.04757916
0.67240488 -0.04442892
0.69998612 -0.04090158
0.72683271 -0.03720454
0.75285713 -0.03340638
0.77797367 -0.02956051
0.80210336 -0.02573886
0.82517494 -0.02203464
0.84711921 -0.01852760
0.86786551 -0.01526357
0.88734577 -0.01227903
0.90549433 -0.00959894
0.92225136 -0.00725839
0.93755926 -0.00527820
0.95136283 -0.00366308
0.96361155 -0.00241698
0.97425753 -0.00152222
0.98325722 -0.00094638
0.99057260 -0.00064741
0.99617159 -0.00057147
1.00002822 -0.00066663
