GA 30-211
1.00000000 0.00000000
0.95000000 0.00757000
0.90000000 0.01515000
0.85000000 0.02274000
0.80000000 0.03031000
0.75000000 0.03790000
0.70000000 0.04518000
0.65000000 0.05180000
0.60000000 0.05757000
0.55000000 0.06248000
0.50000000 0.06644000
0.45000000 0.06925000
0.40000000 0.07107000
0.35000000 0.07193000
0.30000000 0.07164000
0.25000000 0.07003000
0.20000000 0.06679000
0.15000000 0.06143000
0.10000000 0.05315000
0.07500000 0.04742000
0.05000000 0.03973000
0.02500000 0.02846000
0.01250000 0.01998000
0.00750000 0.01530000
0.00500000 0.01235000
0.00250000 0.00859000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00739000
0.00500000 -0.01003000
0.00750000 -0.01192000
0.01250000 -0.01472000
0.02500000 -0.01946000
0.05000000 -0.02543000
0.07500000 -0.02958000
0.10000000 -0.03269000
0.15000000 -0.03655000
0.20000000 -0.03839000
0.25000000 -0.03889000
0.30000000 -0.03838000
0.35000000 -0.03719000
0.40000000 -0.03547000
0.45000000 -0.03341000
0.50000000 -0.03116000
0.55000000 -0.02904000
0.60000000 -0.02683000
0.65000000 -0.02432000
0.70000000 -0.02140000
0.75000000 -0.01808000
0.80000000 -0.01445000
0.85000000 -0.01084000
0.90000000 -0.00723000
0.95000000 -0.00361000
1.00000000 0.00000000
