NACA 66A-520
1.00104400 -0.00526575
0.99708631 -0.00462073
0.99138144 -0.00346916
0.98397377 -0.00172747
0.97491386 0.00067526
0.96425898 0.00380160
0.95206617 0.00768593
0.93839703 0.01235580
0.92330968 0.01781049
0.90686172 0.02403346
0.88907547 0.03090575
0.87000289 0.03837643
0.84975225 0.04652440
0.82828916 0.05505901
0.80560765 0.06374178
0.78170479 0.07231019
0.75669989 0.08080797
0.73065049 0.08909313
0.70363169 0.09705155
0.67573636 0.10460654
0.64702081 0.11150835
0.61751976 0.11729501
0.58733239 0.12158410
0.55665932 0.12452433
0.52568853 0.12643554
0.49456830 0.12747619
0.46343147 0.12771391
0.43240589 0.12718767
0.40161706 0.12592152
0.37118765 0.12395321
0.34123848 0.12130974
0.31188683 0.11803263
0.28324719 0.11416024
0.25543383 0.10971452
0.22855755 0.10472728
0.20272132 0.09925637
0.17802848 0.09334013
0.15457819 0.08702292
0.13247205 0.08033110
0.11180115 0.07332022
0.09263718 0.06608994
0.07504983 0.05872630
0.05912163 0.05127570
0.04494506 0.04376889
0.03256614 0.03632748
0.02197145 0.02915299
0.01317859 0.02237594
0.00651542 0.01579810
0.00232087 0.00946976
0.00042206 0.00398235
0.00000000 0.00000000
0.00000000 0.00000000
0.00048711 -0.00385803
0.00278317 -0.00902698
0.00676923 -0.01523670
0.01366992 -0.02113268
0.02335408 -0.02586898
0.03505867 -0.03007971
0.04844736 -0.03431226
0.06347994 -0.03846361
0.08011578 -0.04239967
0.09826759 -0.04615367
0.11785198 -0.04975296
0.13879453 -0.05317175
0.16102088 -0.05635905
0.18445058 -0.05927131
0.20899146 -0.06193041
0.23455285 -0.06432781
0.26104139 -0.06645426
0.28836236 -0.06828033
0.31641709 -0.06978982
0.34510356 -0.07098590
0.37431882 -0.07185308
0.40395805 -0.07236485
0.43391427 -0.07250704
0.46407895 -0.07225023
0.49434206 -0.07158118
0.52459202 -0.07046775
0.55471403 -0.06884699
0.58458229 -0.06655827
0.61404133 -0.06327039
0.64292808 -0.05882636
0.67116400 -0.05362445
0.69871856 -0.04813837
0.72553783 -0.04261536
0.75154145 -0.03713954
0.77666498 -0.03185272
0.80085252 -0.02692371
0.82408879 -0.02274066
0.84625185 -0.01913850
0.86723172 -0.01595448
0.88692974 -0.01303884
0.90530543 -0.01060610
0.92228687 -0.00863273
0.93780357 -0.00706184
0.95179752 -0.00589796
0.96421334 -0.00512331
0.97499957 -0.00469783
0.98411064 -0.00457508
0.99150746 -0.00468299
0.99715924 -0.00494263
1.00104400 -0.00526575
