HN-959
1.00000000 0.00000000
0.99901000 0.00017000
0.99606000 0.00077000
0.99114000 0.00182000
0.98429000 0.00336000
0.97553000 0.00536000
0.96489000 0.00774000
0.95241000 0.01043000
0.93815000 0.01336000
0.92216000 0.01653000
0.90451000 0.01997000
0.88526000 0.02362000
0.86448000 0.02748000
0.84227000 0.03148000
0.81871000 0.03560000
0.79389000 0.03979000
0.76791000 0.04400000
0.74088000 0.04820000
0.71289000 0.05233000
0.68406000 0.05636000
0.65451000 0.06023000
0.62435000 0.06392000
0.59369000 0.06735000
0.56267000 0.07052000
0.53140000 0.07338000
0.50000000 0.07588000
0.46861000 0.07799000
0.43733000 0.07969000
0.40631000 0.08094000
0.37566000 0.08172000
0.34549000 0.08201000
0.31594000 0.08177000
0.28711000 0.08103000
0.25912000 0.07974000
0.23209000 0.07793000
0.20611000 0.07559000
0.18129000 0.07273000
0.15773000 0.06935000
0.13552000 0.06549000
0.11474000 0.06116000
0.09549000 0.05640000
0.07784000 0.05125000
0.06185000 0.04575000
0.04759000 0.03997000
0.03511000 0.03394000
0.02447000 0.02775000
0.01571000 0.02152000
0.00886000 0.01540000
0.00394000 0.00952000
0.00103000 0.00424000
0.00000000 0.00000000
0.00000000 0.00000000
0.00109000 -0.00361000
0.00394000 -0.00749000
0.00886000 -0.01153000
0.01571000 -0.01529000
0.02447000 -0.01901000
0.03511000 -0.02256000
0.04759000 -0.02579000
0.06185000 -0.02870000
0.07784000 -0.03129000
0.09549000 -0.03353000
0.11474000 -0.03540000
0.13552000 -0.03691000
0.15773000 -0.03807000
0.18129000 -0.03887000
0.20611000 -0.03933000
0.23209000 -0.03947000
0.25912000 -0.03929000
0.28711000 -0.03883000
0.31594000 -0.03810000
0.34549000 -0.03711000
0.37566000 -0.03589000
0.40631000 -0.03446000
0.43733000 -0.03284000
0.46861000 -0.03106000
0.50000000 -0.02913000
0.53140000 -0.02706000
0.56267000 -0.02486000
0.59369000 -0.02255000
0.62435000 -0.02015000
0.65451000 -0.01772000
0.68406000 -0.01534000
0.71289000 -0.01302000
0.74088000 -0.01082000
0.76791000 -0.00875000
0.79389000 -0.00684000
0.81871000 -0.00511000
0.84227000 -0.00359000
0.86448000 -0.00228000
0.88526000 -0.00119000
0.90451000 -0.00031000
0.92216000 0.00033000
0.93815000 0.00076000
0.95241000 0.00100000
0.96489000 0.00106000
0.97553000 0.00097000
0.98429000 0.00078000
0.99114000 0.00052000
0.99606000 0.00026000
0.99901000 0.00008000
1.00000000 0.00000000
