GA 37-320
1.00000000 0.00000000
0.95000000 0.00742000
0.90000000 0.01828000
0.85000000 0.03079000
0.80000000 0.04419000
0.75000000 0.05798000
0.70000000 0.07169000
0.65000000 0.08473000
0.60000000 0.09671000
0.55000000 0.10722000
0.50000000 0.11579000
0.45000000 0.12175000
0.40000000 0.12488000
0.35000000 0.12433000
0.30000000 0.12098000
0.25000000 0.11486000
0.20000000 0.10598000
0.15000000 0.09396000
0.10000000 0.07791000
0.07500000 0.06771000
0.05000000 0.05524000
0.02500000 0.03870000
0.01250000 0.02731000
0.00750000 0.02111000
0.00500000 0.01730000
0.00250000 0.01216000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01090000
0.00500000 -0.01490000
0.00750000 -0.01771000
0.01250000 -0.02181000
0.02500000 -0.02870000
0.05000000 -0.03820000
0.07500000 -0.04535000
0.10000000 -0.05121000
0.15000000 -0.06030000
0.20000000 -0.06682000
0.25000000 -0.07140000
0.30000000 -0.07418000
0.35000000 -0.07519000
0.40000000 -0.07440000
0.45000000 -0.07089000
0.50000000 -0.06581000
0.55000000 -0.05986000
0.60000000 -0.05315000
0.65000000 -0.04579000
0.70000000 -0.03799000
0.75000000 -0.02990000
0.80000000 -0.02173000
0.85000000 -0.01393000
0.90000000 -0.00704000
0.95000000 -0.00180000
1.00000000 0.00000000
