SB96 MU 8.5/1.73
1.00000000 0.00090305
0.98665823 0.00337020
0.95178220 0.00825648
0.91045581 0.01356779
0.86852237 0.01874209
0.82658394 0.02375338
0.78467251 0.02857266
0.74279108 0.03317192
0.70092565 0.03753018
0.65909923 0.04162141
0.61731280 0.04540763
0.57556438 0.04885883
0.53385896 0.05194201
0.49222155 0.05461617
0.45066114 0.05682930
0.40918873 0.05853039
0.36786834 0.05965446
0.32670295 0.06012549
0.28576357 0.05984947
0.24513422 0.05871541
0.20492389 0.05658028
0.16533759 0.05326809
0.12668135 0.04854882
0.08961120 0.04215344
0.05566223 0.03388697
0.02919169 0.02455242
0.01417882 0.01690398
0.00659338 0.01141966
0.00247114 0.00714741
0.00038202 0.00341820
0.00000000 0.00000000
0.00000000 0.00000000
0.00139008 -0.00339220
0.00480128 -0.00657238
0.01074562 -0.00965156
0.02162025 -0.01318076
0.04356153 -0.01756302
0.07797052 -0.02144624
0.11707079 -0.02383738
0.15762114 -0.02514446
0.19883953 -0.02566949
0.24047395 -0.02564149
0.28233838 -0.02520646
0.32433681 -0.02444842
0.36642825 -0.02342536
0.40856870 -0.02217429
0.45070714 -0.02071720
0.49268958 -0.01902410
0.53455100 -0.01701699
0.57634343 -0.01465585
0.61828486 -0.01194369
0.66055631 -0.00901752
0.70284577 -0.00609335
0.74488120 -0.00335119
0.78668863 -0.00091405
0.82825404 0.00109306
0.86952843 0.00253715
0.91034680 0.00323719
0.95046013 0.00295117
0.98604119 0.00172610
1.00000000 0.00090305
