NACA 67-709
1.00045846 -0.00182660
0.99684217 -0.00037238
0.99149325 0.00148014
0.98446338 0.00379581
0.97578387 0.00658468
0.96548820 0.00984684
0.95361389 0.01357649
0.94019967 0.01775290
0.92527976 0.02232161
0.90888868 0.02720871
0.89106149 0.03231941
0.87184157 0.03756253
0.85127722 0.04283800
0.82943322 0.04808267
0.80638900 0.05327336
0.78221368 0.05831982
0.75695766 0.06299777
0.73069399 0.06712572
0.70352880 0.07066477
0.67557825 0.07364162
0.64696016 0.07612006
0.61778776 0.07813954
0.58817114 0.07970541
0.55822093 0.08082401
0.52804822 0.08150580
0.49776408 0.08176978
0.46747913 0.08162750
0.43730370 0.08107708
0.40734728 0.08013761
0.37771812 0.07882789
0.34852386 0.07715212
0.31987092 0.07511383
0.29186235 0.07274041
0.26459931 0.07005245
0.23818048 0.06706990
0.21270252 0.06380697
0.18825826 0.06028612
0.16493720 0.05653066
0.14282490 0.05256717
0.12200271 0.04842535
0.10254697 0.04414027
0.08453136 0.03974108
0.06803103 0.03523858
0.05311161 0.03067015
0.03982031 0.02611977
0.02822188 0.02160772
0.01839940 0.01712246
0.01049046 0.01259808
0.00463897 0.00807665
0.00107450 0.00371047
0.00000000 0.00000000
0.00000000 0.00000000
0.00155469 -0.00340130
0.00609012 -0.00650546
0.01310928 -0.00830192
0.02198163 -0.00936329
0.03255789 -0.00988985
0.04475891 -0.01016272
0.05853421 -0.01030934
0.07383430 -0.01038990
0.09060583 -0.01037892
0.10879034 -0.01029022
0.12832488 -0.01016341
0.14914191 -0.01001383
0.17116937 -0.00984602
0.19433106 -0.00966706
0.21854684 -0.00948313
0.24373293 -0.00930153
0.26980217 -0.00912626
0.29666436 -0.00896824
0.32422649 -0.00882713
0.35239313 -0.00870146
0.38106671 -0.00857878
0.41014800 -0.00846973
0.43953633 -0.00837859
0.46912993 -0.00829290
0.49882631 -0.00819885
0.52852267 -0.00809947
0.55811616 -0.00798021
0.58750419 -0.00781914
0.61658483 -0.00759745
0.64525710 -0.00729820
0.67342123 -0.00690319
0.70097818 -0.00635337
0.72782915 -0.00556534
0.75387665 -0.00449074
0.77902745 -0.00314756
0.80320039 -0.00169628
0.82632257 -0.00033236
0.84831661 0.00089196
0.86910523 0.00198927
0.88861743 0.00293138
0.90678756 0.00365805
0.92355259 0.00412078
0.93885193 0.00427157
0.95262647 0.00408838
0.96481943 0.00357511
0.97537882 0.00277646
0.98425930 0.00175818
0.99142292 0.00059907
0.99683932 -0.00060949
1.00045846 -0.00182660
