EM CY 1021 2010 X5 Ffertig
1.00000000 0.00076000
0.97583600 0.00502500
0.95168700 0.00945300
0.92756500 0.01368600
0.90348600 0.01777000
0.87946300 0.02172300
0.85551100 0.02553900
0.83164300 0.02920900
0.80787300 0.03273100
0.78421600 0.03610200
0.76068400 0.03931600
0.73729300 0.04236800
0.71405400 0.04525200
0.69098300 0.04796600
0.66809200 0.05050900
0.64539500 0.05287600
0.62290500 0.05507400
0.60063500 0.05709900
0.57859900 0.05895000
0.55680800 0.06062900
0.53527700 0.06213700
0.51401700 0.06347600
0.49304000 0.06464700
0.47236000 0.06565400
0.45198700 0.06649700
0.43193500 0.06717700
0.41221500 0.06769600
0.39283700 0.06805600
0.37381500 0.06825700
0.35515800 0.06830100
0.33687700 0.06819100
0.31898400 0.06792900
0.30148900 0.06751800
0.28440100 0.06695900
0.26773100 0.06625600
0.25148900 0.06541100
0.23568400 0.06443000
0.22032600 0.06331300
0.20542200 0.06206600
0.19098300 0.06069000
0.17701600 0.05919000
0.16353000 0.05756900
0.15053200 0.05583300
0.13803000 0.05398400
0.12603200 0.05202800
0.11454400 0.04997000
0.10357300 0.04781600
0.09312600 0.04557200
0.08320800 0.04324300
0.07382500 0.04083600
0.06498400 0.03835900
0.05668800 0.03581900
0.04894300 0.03322300
0.04175400 0.03058200
0.03512400 0.02790100
0.02905800 0.02519000
0.02355900 0.02246000
0.01863000 0.01972400
0.01427400 0.01699400
0.01049400 0.01428800
0.00729100 0.01162500
0.00466800 0.00903100
0.00262700 0.00653800
0.00116800 0.00418000
0.00029200 0.00198400
0.00000000 0.00000000
0.00000000 0.00000000
0.00029200 -0.00180000
0.00116800 -0.00357200
0.00262700 -0.00528800
0.00466800 -0.00705600
0.00729100 -0.00886200
0.01049400 -0.01067300
0.01427400 -0.01246800
0.01863000 -0.01422800
0.02355900 -0.01593800
0.02905800 -0.01759000
0.03512400 -0.01917700
0.04175400 -0.02069300
0.04894000 -0.02213400
0.05668800 -0.02349900
0.06498400 -0.02478000
0.07382500 -0.02597700
0.08320800 -0.02708700
0.09312600 -0.02810800
0.10357300 -0.02903900
0.11454400 -0.02988000
0.12603200 -0.03062600
0.13803000 -0.03128100
0.15053200 -0.03184200
0.16353000 -0.03231100
0.17701600 -0.03268700
0.19098300 -0.03297200
0.20542200 -0.03316500
0.22032600 -0.03326800
0.23568400 -0.03328100
0.25148900 -0.03320700
0.26773100 -0.03304600
0.28440100 -0.03279900
0.30148900 -0.03246900
0.31898400 -0.03205400
0.33687700 -0.03156200
0.35515800 -0.03098900
0.37381500 -0.03033900
0.39283700 -0.02961400
0.41221000 -0.02881500
0.43193500 -0.02794300
0.45198700 -0.02700100
0.47236000 -0.02599000
0.49304000 -0.02491100
0.51401700 -0.02376600
0.53527700 -0.02255700
0.55680800 -0.02128700
0.57859900 -0.01995900
0.60063500 -0.01857500
0.62290500 -0.01713500
0.64539500 -0.01564600
0.66809200 -0.01411200
0.69098300 -0.01253900
0.71405400 -0.01093400
0.73729300 -0.00930600
0.76068400 -0.00767400
0.78421600 -0.00606600
0.80787300 -0.00451100
0.83164300 -0.00304900
0.85551100 -0.00172500
0.87946300 -0.00059100
0.90348600 0.00029900
0.92756500 0.00087200
0.95168700 0.00103600
0.97583600 0.00064000
1.00000000 -0.00076000
