NACA 67A-413
1.00042876 -0.00247057
0.99654928 -0.00191651
0.99095435 -0.00089244
0.98368224 0.00066509
0.97477820 0.00281724
0.96429114 0.00560839
0.95227320 0.00906898
0.93877702 0.01320988
0.92384840 0.01800277
0.90752932 0.02339497
0.88983913 0.02925341
0.87080157 0.03544371
0.85048874 0.04196201
0.82890603 0.04857593
0.80609137 0.05512324
0.78207754 0.06138056
0.75693295 0.06720092
0.73070886 0.07229354
0.70351827 0.07658138
0.67549315 0.08009179
0.64677024 0.08294083
0.61747523 0.08521914
0.58772438 0.08695177
0.55763267 0.08815828
0.52731469 0.08886679
0.49688395 0.08910347
0.46645296 0.08889775
0.43613358 0.08824869
0.40603646 0.08718164
0.37627057 0.08572601
0.34694444 0.08388802
0.31816585 0.08166651
0.29003811 0.07909723
0.26266288 0.07620423
0.23613954 0.07300849
0.21056581 0.06952253
0.18603567 0.06576745
0.16263958 0.06176667
0.14046482 0.05754378
0.11959373 0.05312985
0.10010436 0.04855851
0.08207463 0.04384968
0.06558757 0.03899802
0.05071034 0.03405006
0.03749098 0.02909846
0.02601284 0.02413658
0.01639463 0.01911809
0.00886730 0.01391336
0.00354096 0.00873612
0.00070052 0.00383804
0.00000000 0.00000000
0.00000000 0.00000000
0.00093023 -0.00370192
0.00384068 -0.00843685
0.00968547 -0.01275423
0.01795827 -0.01627085
0.02825352 -0.01902068
0.04031681 -0.02134176
0.05402314 -0.02345099
0.06929474 -0.02545271
0.08607502 -0.02731440
0.10430213 -0.02901188
0.12390396 -0.03059048
0.14480829 -0.03206801
0.16694087 -0.03344071
0.19022366 -0.03470287
0.21457452 -0.03585522
0.23990804 -0.03689534
0.26613542 -0.03782483
0.29316491 -0.03864627
0.32090223 -0.03935928
0.34925096 -0.03995264
0.37811266 -0.04040478
0.40738652 -0.04072655
0.43697051 -0.04092386
0.46676173 -0.04097650
0.49665627 -0.04086497
0.52654981 -0.04059597
0.55633765 -0.04014572
0.58591499 -0.03948984
0.61517710 -0.03860250
0.64401985 -0.03746490
0.67233946 -0.03605217
0.70002847 -0.03427196
0.72697482 -0.03200552
0.75307094 -0.02922968
0.77822457 -0.02604293
0.80238657 -0.02280386
0.82552449 -0.01991968
0.84753539 -0.01722562
0.86832293 -0.01457058
0.88781221 -0.01194479
0.90596480 -0.00957927
0.92272065 -0.00750711
0.93802265 -0.00575139
0.95181983 -0.00435206
0.96406239 -0.00332546
0.97470152 -0.00264941
0.98369286 -0.00228423
0.99099785 -0.00217772
0.99658470 -0.00226257
1.00042876 -0.00247057
