DP2.05/8.65_DS
1.00000000 0.00000000
0.99668000 0.00016000
0.99027000 0.00068000
0.98273000 0.00148000
0.97467000 0.00238000
0.96649000 0.00334000
0.95820000 0.00438000
0.94991000 0.00549000
0.94160000 0.00665000
0.93326000 0.00788000
0.92493000 0.00917000
0.91658000 0.01053000
0.90823000 0.01194000
0.89986000 0.01340000
0.89149000 0.01490000
0.88313000 0.01645000
0.87478000 0.01803000
0.86642000 0.01964000
0.85810000 0.02126000
0.84980000 0.02288000
0.84148000 0.02451000
0.83313000 0.02614000
0.82478000 0.02775000
0.81645000 0.02935000
0.80812000 0.03091000
0.79979000 0.03244000
0.79144000 0.03394000
0.78310000 0.03540000
0.77479000 0.03681000
0.76646000 0.03818000
0.75812000 0.03951000
0.74976000 0.04079000
0.74142000 0.04203000
0.73308000 0.04321000
0.72472000 0.04436000
0.71634000 0.04547000
0.70796000 0.04654000
0.69959000 0.04758000
0.69124000 0.04857000
0.68288000 0.04952000
0.67451000 0.05044000
0.66611000 0.05133000
0.65771000 0.05218000
0.64934000 0.05300000
0.64098000 0.05378000
0.63261000 0.05453000
0.62422000 0.05524000
0.61581000 0.05593000
0.60741000 0.05658000
0.59902000 0.05721000
0.59063000 0.05780000
0.58224000 0.05836000
0.57383000 0.05889000
0.56543000 0.05939000
0.55704000 0.05987000
0.54865000 0.06031000
0.54025000 0.06073000
0.53185000 0.06111000
0.52344000 0.06147000
0.51503000 0.06180000
0.50664000 0.06210000
0.49824000 0.06238000
0.48985000 0.06262000
0.48144000 0.06284000
0.47304000 0.06304000
0.46464000 0.06321000
0.45625000 0.06335000
0.44785000 0.06347000
0.43945000 0.06356000
0.43105000 0.06363000
0.42265000 0.06368000
0.41426000 0.06370000
0.40587000 0.06370000
0.39747000 0.06367000
0.38907000 0.06362000
0.38067000 0.06355000
0.37229000 0.06346000
0.36391000 0.06333000
0.35552000 0.06319000
0.34712000 0.06302000
0.33873000 0.06283000
0.33036000 0.06261000
0.32200000 0.06236000
0.31364000 0.06209000
0.30526000 0.06178000
0.29687000 0.06146000
0.28850000 0.06110000
0.28016000 0.06072000
0.27184000 0.06031000
0.26349000 0.05985000
0.25513000 0.05936000
0.24678000 0.05885000
0.23846000 0.05831000
0.23015000 0.05772000
0.22183000 0.05710000
0.21351000 0.05644000
0.20522000 0.05574000
0.19695000 0.05500000
0.18870000 0.05421000
0.18044000 0.05337000
0.17218000 0.05249000
0.16396000 0.05155000
0.15575000 0.05056000
0.14756000 0.04951000
0.13938000 0.04841000
0.13125000 0.04723000
0.12316000 0.04599000
0.11508000 0.04466000
0.10701000 0.04326000
0.09901000 0.04177000
0.09106000 0.04019000
0.08316000 0.03851000
0.07534000 0.03672000
0.06760000 0.03481000
0.05995000 0.03276000
0.05245000 0.03058000
0.04509000 0.02824000
0.03793000 0.02574000
0.03108000 0.02308000
0.02461000 0.02025000
0.01873000 0.01735000
0.01376000 0.01454000
0.00986000 0.01200000
0.00696000 0.00982000
0.00484000 0.00797000
0.00327000 0.00638000
0.00210000 0.00500000
0.00123000 0.00376000
0.00060000 0.00262000
0.00019000 0.00153000
0.00000000 0.00000000
0.00000000 0.00000000
0.00005000 -0.00023000
0.00034000 -0.00111000
0.00092000 -0.00184000
0.00178000 -0.00255000
0.00292000 -0.00323000
0.00440000 -0.00390000
0.00633000 -0.00462000
0.00890000 -0.00542000
0.01241000 -0.00635000
0.01716000 -0.00743000
0.02316000 -0.00860000
0.03008000 -0.00976000
0.03749000 -0.01085000
0.04518000 -0.01185000
0.05304000 -0.01276000
0.06101000 -0.01359000
0.06907000 -0.01436000
0.07720000 -0.01506000
0.08536000 -0.01570000
0.09355000 -0.01630000
0.10177000 -0.01686000
0.11001000 -0.01738000
0.11828000 -0.01787000
0.12657000 -0.01832000
0.13488000 -0.01874000
0.14321000 -0.01913000
0.15155000 -0.01950000
0.15992000 -0.01984000
0.16829000 -0.02016000
0.17664000 -0.02046000
0.18501000 -0.02073000
0.19339000 -0.02099000
0.20180000 -0.02122000
0.21020000 -0.02144000
0.21859000 -0.02164000
0.22699000 -0.02183000
0.23541000 -0.02200000
0.24384000 -0.02215000
0.25226000 -0.02229000
0.26068000 -0.02241000
0.26909000 -0.02252000
0.27753000 -0.02262000
0.28597000 -0.02270000
0.29441000 -0.02277000
0.30284000 -0.02282000
0.31126000 -0.02287000
0.31969000 -0.02291000
0.32814000 -0.02294000
0.33659000 -0.02296000
0.34503000 -0.02297000
0.35346000 -0.02297000
0.36189000 -0.02296000
0.37034000 -0.02295000
0.37880000 -0.02293000
0.38725000 -0.02290000
0.39569000 -0.02287000
0.40413000 -0.02282000
0.41257000 -0.02277000
0.42103000 -0.02271000
0.42949000 -0.02265000
0.43795000 -0.02258000
0.44638000 -0.02251000
0.45481000 -0.02243000
0.46325000 -0.02236000
0.47171000 -0.02228000
0.48017000 -0.02219000
0.48863000 -0.02209000
0.49707000 -0.02199000
0.50551000 -0.02189000
0.51395000 -0.02178000
0.52240000 -0.02167000
0.53085000 -0.02156000
0.53930000 -0.02144000
0.54773000 -0.02131000
0.55616000 -0.02118000
0.56461000 -0.02104000
0.57307000 -0.02090000
0.58152000 -0.02075000
0.58997000 -0.02059000
0.59840000 -0.02043000
0.60682000 -0.02026000
0.61526000 -0.02008000
0.62371000 -0.01990000
0.63216000 -0.01971000
0.64059000 -0.01951000
0.64901000 -0.01930000
0.65743000 -0.01909000
0.66588000 -0.01886000
0.67434000 -0.01862000
0.68279000 -0.01838000
0.69122000 -0.01814000
0.69963000 -0.01788000
0.70805000 -0.01761000
0.71649000 -0.01733000
0.72493000 -0.01704000
0.73336000 -0.01674000
0.74178000 -0.01643000
0.75020000 -0.01611000
0.75862000 -0.01579000
0.76704000 -0.01545000
0.77544000 -0.01510000
0.78384000 -0.01475000
0.79226000 -0.01438000
0.80067000 -0.01402000
0.80908000 -0.01365000
0.81746000 -0.01328000
0.82585000 -0.01290000
0.83426000 -0.01252000
0.84269000 -0.01212000
0.85110000 -0.01171000
0.85952000 -0.01128000
0.86793000 -0.01085000
0.87633000 -0.01040000
0.88474000 -0.00993000
0.89316000 -0.00944000
0.90157000 -0.00894000
0.90998000 -0.00841000
0.91840000 -0.00786000
0.92683000 -0.00729000
0.93522000 -0.00667000
0.94362000 -0.00602000
0.95199000 -0.00533000
0.96029000 -0.00460000
0.96847000 -0.00385000
0.97646000 -0.00307000
0.98402000 -0.00227000
0.99092000 -0.00147000
0.99680000 -0.00063000
1.00000000 0.00000000
