RS006m75
1.00000000 0.00000000
0.99901300 0.00005400
0.99605700 0.00022600
0.99114400 0.00054600
0.98429200 0.00104200
0.97552800 0.00172100
0.96488800 0.00257800
0.95241400 0.00359500
0.93815300 0.00476700
0.92216400 0.00610000
0.90450800 0.00760400
0.88525700 0.00929300
0.86448400 0.01115800
0.84227400 0.01318500
0.81871200 0.01534200
0.79389300 0.01762000
0.76791300 0.02002700
0.74087700 0.02255400
0.71289000 0.02517600
0.68406200 0.02784400
0.65450800 0.03051900
0.62434500 0.03318100
0.59369100 0.03587100
0.56266700 0.03859800
0.53139500 0.04131200
0.50000000 0.04391000
0.46860500 0.04624600
0.43733300 0.04829000
0.40630900 0.05001300
0.37565500 0.05143700
0.34549200 0.05256200
0.31593800 0.05332500
0.28711000 0.05372400
0.25912300 0.05371800
0.23208700 0.05329100
0.20610700 0.05245200
0.18128800 0.05115100
0.15772600 0.04943200
0.13551600 0.04727200
0.11474300 0.04467700
0.09549200 0.04168800
0.07783600 0.03827000
0.06184700 0.03451600
0.04758600 0.03044700
0.03511200 0.02612300
0.02447200 0.02163000
0.01570800 0.01693600
0.00885600 0.01228100
0.00394300 0.00780500
0.00098700 0.00364000
0.00000000 0.00000000
0.00000000 0.00000000
0.00098700 -0.00349600
0.00394300 -0.00726900
0.00885600 -0.01118600
0.01570800 -0.01522100
0.02447200 -0.01928500
0.03511200 -0.02317200
0.04758600 -0.02691800
0.06184700 -0.03044600
0.07783600 -0.03368700
0.09549200 -0.03660600
0.11474300 -0.03910600
0.13551600 -0.04122400
0.15772600 -0.04292900
0.18128800 -0.04423000
0.20610700 -0.04515400
0.23208700 -0.04567700
0.25912300 -0.04585000
0.28711000 -0.04567300
0.31593800 -0.04516200
0.34549200 -0.04435500
0.37565500 -0.04326100
0.40630900 -0.04193000
0.43733300 -0.04037000
0.46860500 -0.03859100
0.50000000 -0.03662000
0.53139500 -0.03447000
0.56266700 -0.03218800
0.59369100 -0.02981000
0.62434500 -0.02737600
0.65450800 -0.02492900
0.68406200 -0.02249400
0.71289000 -0.02009800
0.74087700 -0.01776600
0.76791300 -0.01553200
0.79389300 -0.01342300
0.81871200 -0.01145600
0.84227400 -0.00962600
0.86448400 -0.00793700
0.88525700 -0.00641400
0.90450800 -0.00506900
0.92216400 -0.00391400
0.93815300 -0.00293200
0.95241400 -0.00211200
0.96488800 -0.00144200
0.97552800 -0.00091100
0.98429200 -0.00052200
0.99114400 -0.00025900
0.99605700 -0.00010200
0.99901300 -0.00002400
1.00000000 0.00000000
