TL54
1.00000000 -0.00013000
0.99651000 0.00001000
0.98624000 0.00068000
0.96968000 0.00220000
0.94732000 0.00469000
0.91966000 0.00814000
0.88724000 0.01248000
0.85060000 0.01761000
0.81030000 0.02337000
0.76690000 0.02957000
0.72095000 0.03604000
0.67303000 0.04256000
0.62371000 0.04895000
0.57354000 0.05497000
0.52306000 0.06042000
0.47277000 0.06512000
0.42318000 0.06891000
0.37473000 0.07163000
0.32788000 0.07318000
0.28302000 0.07345000
0.24053000 0.07240000
0.20073000 0.07001000
0.16392000 0.06629000
0.13035000 0.06130000
0.10022000 0.05516000
0.07374000 0.04807000
0.05110000 0.04021000
0.03245000 0.03181000
0.01794000 0.02312000
0.00768000 0.01444000
0.00169000 0.00610000
0.00020000 0.00176000
0.00000000 0.00000000
0.00000000 0.00000000
0.00015000 -0.00159000
0.00071000 -0.00308000
0.00167000 -0.00457000
0.00413000 -0.00717000
0.01345000 -0.01284000
0.02774000 -0.01774000
0.04699000 -0.02169000
0.07121000 -0.02461000
0.10030000 -0.02659000
0.13400000 -0.02773000
0.17202000 -0.02810000
0.21398000 -0.02784000
0.25942000 -0.02707000
0.30782000 -0.02588000
0.35861000 -0.02440000
0.41119000 -0.02270000
0.46494000 -0.02086000
0.51920000 -0.01896000
0.57331000 -0.01705000
0.62661000 -0.01518000
0.67846000 -0.01339000
0.72822000 -0.01168000
0.77531000 -0.01008000
0.81914000 -0.00860000
0.85917000 -0.00726000
0.89490000 -0.00601000
0.92592000 -0.00484000
0.95184000 -0.00374000
0.97234000 -0.00265000
0.98727000 -0.00150000
0.99667000 -0.00051000
1.00000000 -0.00013000
