AZ2003mid
1.00000000 0.00017201
0.99302972 0.00029601
0.97893316 0.00056202
0.96288652 0.00089104
0.94616185 0.00129205
0.92947718 0.00179707
0.91306952 0.00240910
0.89745390 0.00309912
0.88219129 0.00389616
0.86705068 0.00479319
0.85203508 0.00576923
0.83687548 0.00684327
0.82134485 0.00801732
0.80509720 0.00931437
0.78851154 0.01070143
0.77174887 0.01215149
0.75492920 0.01366255
0.73810452 0.01522561
0.72135985 0.01682467
0.70466419 0.01848174
0.68799052 0.02020281
0.67133185 0.02197288
0.65469219 0.02378495
0.63802552 0.02564003
0.62127285 0.02753710
0.60449118 0.02946818
0.58773251 0.03142626
0.57105184 0.03340234
0.55447018 0.03536841
0.53785251 0.03733949
0.52142486 0.03929157
0.50545322 0.04114565
0.48958558 0.04296972
0.47362394 0.04475079
0.45753130 0.04645686
0.44164267 0.04804992
0.42560802 0.04955098
0.40926037 0.05098104
0.39281771 0.05231209
0.37625305 0.05349014
0.35973939 0.05453918
0.34321373 0.05544522
0.32670607 0.05621625
0.31021741 0.05684127
0.29375275 0.05731729
0.27732109 0.05763531
0.26092144 0.05778131
0.24458678 0.05774231
0.22831713 0.05746130
0.21211148 0.05697528
0.19598784 0.05627525
0.17995420 0.05533421
0.16402656 0.05413717
0.14821793 0.05266411
0.13256430 0.05088404
0.11710668 0.04876695
0.10187808 0.04628585
0.08696648 0.04341274
0.07252790 0.04014061
0.05872235 0.03641346
0.04577083 0.03223529
0.03413237 0.02770311
0.02431797 0.02302592
0.01666967 0.01855774
0.01113145 0.01460858
0.00725329 0.01123945
0.00454118 0.00837233
0.00263611 0.00588024
0.00131605 0.00372215
0.00043502 0.00174007
0.00000000 0.00000000
0.00000000 0.00000000
0.00008300 -0.00166907
0.00078103 -0.00330813
0.00215709 -0.00482719
0.00406116 -0.00641626
0.00668527 -0.00819333
0.01032941 -0.01022541
0.01550562 -0.01258750
0.02295492 -0.01529961
0.03334533 -0.01816973
0.04636185 -0.02078883
0.06072043 -0.02286491
0.07573303 -0.02442598
0.09114265 -0.02556402
0.10684927 -0.02642506
0.12280091 -0.02708208
0.13894156 -0.02753810
0.15523221 -0.02781011
0.17164987 -0.02792112
0.18816453 -0.02789612
0.20475819 -0.02776711
0.22141286 -0.02756810
0.23810252 -0.02734309
0.25481919 -0.02709308
0.27157086 -0.02679807
0.28834453 -0.02645206
0.30515121 -0.02606604
0.32197388 -0.02564403
0.33881655 -0.02519601
0.35565223 -0.02472499
0.37248390 -0.02423197
0.38925157 -0.02372495
0.40587223 -0.02320193
0.42239590 -0.02267491
0.43895256 -0.02214589
0.45509320 -0.02165787
0.47023281 -0.02122085
0.48492540 -0.02082083
0.49963399 -0.02043682
0.51464159 -0.02004280
0.53037522 -0.01961978
0.54631885 -0.01920377
0.56211848 -0.01879875
0.57841114 -0.01837473
0.59514281 -0.01795372
0.61176247 -0.01753170
0.62844014 -0.01708768
0.64518681 -0.01662466
0.66190748 -0.01618265
0.67876815 -0.01576363
0.69566083 -0.01536061
0.71257450 -0.01495160
0.72949618 -0.01451558
0.74639286 -0.01406056
0.76327653 -0.01357554
0.78016921 -0.01304752
0.79707588 -0.01247950
0.81398156 -0.01188148
0.83080923 -0.01125445
0.84749090 -0.01058642
0.86410356 -0.00986139
0.88067123 -0.00907436
0.89678387 -0.00823933
0.91286751 -0.00731329
0.92943618 -0.00626925
0.94617585 -0.00514021
0.96288852 -0.00397716
0.97894616 -0.00283411
0.99303172 -0.00181307
1.00000000 -0.00130905
