RK40
1.00000000 0.00000000
0.99645000 0.00025000
0.98620000 0.00118000
0.96978000 0.00296000
0.94756000 0.00572000
0.92006000 0.00964000
0.88802000 0.01472000
0.85224000 0.02072000
0.81323000 0.02717000
0.77148000 0.03392000
0.72775000 0.04052000
0.68225000 0.04627000
0.63496000 0.05112000
0.58629000 0.05519000
0.53673000 0.05845000
0.48678000 0.06088000
0.43690000 0.06248000
0.38764000 0.06329000
0.33955000 0.06332000
0.29316000 0.06253000
0.24897000 0.06089000
0.20704000 0.05804000
0.16889000 0.05506000
0.13378000 0.05088000
0.10237000 0.04589000
0.07492000 0.04016000
0.05164000 0.03377000
0.03263000 0.02683000
0.01795000 0.01954000
0.00763000 0.01219000
0.00167000 0.00516000
0.00018000 0.00144000
0.00000000 0.00000000
0.00000000 0.00000000
0.00017000 -0.00119000
0.00079000 -0.00229000
0.00187000 -0.00340000
0.00445000 -0.00527000
0.01444000 -0.00955000
0.02963000 -0.01332000
0.04995000 -0.01643000
0.07527000 -0.01887000
0.10540000 -0.02069000
0.14002000 -0.02193000
0.17880000 -0.02264000
0.22131000 -0.02288000
0.26710000 -0.02223000
0.36639000 -0.02145000
0.41876000 -0.02044000
0.47215000 -0.01928000
0.52594000 -0.01799000
0.57948000 -0.01663000
0.63214000 -0.01524000
0.68330000 -0.01385000
0.73233000 -0.01244000
0.82178000 -0.00968000
0.86115000 -0.00833000
0.89630000 -0.00701000
0.92682000 -0.00572000
0.95234000 -0.00444000
0.97252000 -0.00315000
0.98724000 -0.00174000
0.99661000 -0.00048000
1.00000000 0.00000000
