NACA 63A-409
1.00025449 -0.00138621
0.99670855 -0.00002850
0.99120223 0.00111873
0.98396476 0.00242639
0.97503690 0.00396211
0.96445992 0.00577899
0.95228218 0.00793787
0.93855611 0.01048587
0.92332813 0.01340471
0.90664276 0.01664005
0.88853809 0.02007802
0.86906534 0.02364388
0.84831656 0.02745736
0.82635235 0.03144383
0.80322015 0.03542562
0.77897164 0.03920057
0.75370956 0.04284731
0.72752961 0.04639219
0.70052234 0.04980686
0.67278005 0.05305233
0.64439786 0.05608735
0.61547445 0.05887758
0.58611067 0.06138670
0.55641033 0.06358858
0.52647848 0.06545280
0.49642143 0.06694383
0.46634732 0.06803709
0.43636510 0.06871054
0.40658421 0.06893709
0.37711451 0.06870127
0.34806506 0.06801580
0.31954319 0.06689636
0.29165481 0.06534895
0.26450288 0.06339546
0.23818487 0.06109119
0.21279570 0.05847338
0.18842888 0.05555885
0.16517399 0.05237178
0.14311581 0.04894491
0.12233626 0.04530453
0.10291280 0.04148105
0.08491925 0.03750404
0.06842589 0.03340287
0.05349978 0.02920730
0.04020274 0.02495709
0.02859845 0.02068265
0.01875863 0.01640347
0.01077044 0.01213814
0.00476759 0.00790138
0.00109313 0.00367685
0.00000000 0.00000000
0.00000000 0.00000000
0.00134444 -0.00353428
0.00556270 -0.00706979
0.01235179 -0.00962207
0.02106383 -0.01165392
0.03152132 -0.01338620
0.04364225 -0.01491001
0.05736460 -0.01627498
0.07263115 -0.01750376
0.08938414 -0.01859843
0.10756181 -0.01956573
0.12709864 -0.02040953
0.14792515 -0.02113037
0.16996789 -0.02172508
0.19314940 -0.02219245
0.21738855 -0.02252326
0.24260051 -0.02271401
0.26869712 -0.02276829
0.29558723 -0.02266588
0.32317646 -0.02236624
0.35136791 -0.02186512
0.38006279 -0.02116790
0.40916040 -0.02027100
0.43855860 -0.01917208
0.46815530 -0.01789583
0.49784848 -0.01647581
0.52753597 -0.01494107
0.55711578 -0.01331954
0.58648719 -0.01165085
0.61555001 -0.00996853
0.64420486 -0.00829981
0.67235448 -0.00668406
0.69990328 -0.00516042
0.72675792 -0.00377531
0.75282741 -0.00258492
0.77802246 -0.00164370
0.80225562 -0.00101778
0.82544061 -0.00078659
0.84749138 -0.00077223
0.86833037 -0.00080620
0.88788546 -0.00081693
0.90608880 -0.00088510
0.92287751 -0.00095283
0.93819328 -0.00105066
0.95198250 -0.00122139
0.96419674 -0.00147067
0.97479428 -0.00174126
0.98373995 -0.00196570
0.99100391 -0.00208545
0.99655956 -0.00202723
1.00025449 -0.00138621
