HN-354SR
1.00000000 0.00000000
0.99901300 0.00012800
0.99605700 0.00055800
0.99114400 0.00131400
0.98429200 0.00242900
0.97552800 0.00386000
0.96488800 0.00553700
0.95241400 0.00744100
0.93815300 0.00949000
0.92216400 0.01170700
0.90450800 0.01409000
0.88525700 0.01662200
0.86448400 0.01928100
0.84227400 0.02203400
0.81871200 0.02485600
0.79389300 0.02771300
0.76791300 0.03057400
0.74087700 0.03341500
0.71289000 0.03620300
0.68406200 0.03890700
0.65450800 0.04150400
0.62434500 0.04397200
0.59369100 0.04626600
0.56266700 0.04837500
0.53139500 0.05026800
0.50000000 0.05192500
0.46860500 0.05331500
0.43733300 0.05442900
0.40630900 0.05524700
0.37565500 0.05574900
0.34549200 0.05593700
0.31593800 0.05577700
0.28711000 0.05528100
0.25912300 0.05442400
0.23208700 0.05321500
0.20610700 0.05165400
0.18128800 0.04974200
0.15772600 0.04748400
0.13551600 0.04490000
0.11474300 0.04199000
0.09549200 0.03878200
0.07783600 0.03530100
0.06184700 0.03157300
0.04758600 0.02763600
0.03511200 0.02352100
0.02447200 0.01927400
0.01570800 0.01500200
0.00885600 0.01079600
0.00397400 0.00666900
0.00099200 0.00295900
0.00000000 0.00000000
0.00000000 0.00000000
0.00099200 -0.00251700
0.00396400 -0.00528100
0.00885600 -0.00799000
0.01570800 -0.01053200
0.02447200 -0.01296400
0.03511200 -0.01524300
0.04758600 -0.01727800
0.06184700 -0.01910100
0.07783600 -0.02068100
0.09549200 -0.02203000
0.11474300 -0.02315600
0.13551600 -0.02404000
0.15772600 -0.02472000
0.18128800 -0.02518400
0.20610700 -0.02544400
0.23208700 -0.02551900
0.25912300 -0.02541200
0.28711000 -0.02514300
0.31593800 -0.02471500
0.34549200 -0.02413900
0.37565500 -0.02343100
0.40630900 -0.02259500
0.43733300 -0.02164300
0.46860500 -0.02058500
0.50000000 -0.01941700
0.53139500 -0.01814000
0.56266700 -0.01672500
0.59369100 -0.01517800
0.62434500 -0.01352600
0.65450800 -0.01183400
0.68406200 -0.01015900
0.71289000 -0.00853700
0.74087700 -0.00699300
0.76791300 -0.00555800
0.79389300 -0.00424700
0.81871200 -0.00308200
0.84227400 -0.00206000
0.86448400 -0.00119300
0.88525700 -0.00049000
0.90450800 0.00005800
0.92216400 0.00044900
0.93815300 0.00069600
0.95241400 0.00081100
0.96488800 0.00081500
0.97552800 0.00072600
0.98429200 0.00057300
0.99114400 0.00038000
0.99605700 0.00019200
0.99901300 0.00005400
1.00000000 0.00000000
