DD928416
1.00000000 0.00000000
0.98709400 0.00165000
0.97203400 0.00359500
0.95166800 0.00625000
0.92619100 0.00960000
0.89587000 0.01354000
0.86107400 0.01791500
0.82409300 0.02246000
0.78260200 0.02729000
0.73823000 0.03213800
0.69151900 0.03689100
0.64299700 0.04142600
0.59318400 0.04561400
0.54263000 0.04933300
0.49187600 0.05247300
0.44143000 0.05492200
0.39182300 0.05657900
0.34353400 0.05739400
0.29702400 0.05727700
0.25272200 0.05621500
0.21104800 0.05418800
0.17235300 0.05120600
0.13697600 0.04730900
0.10520800 0.04256500
0.07731800 0.03707400
0.05349700 0.03094600
0.03392500 0.02433100
0.01870300 0.01740700
0.00788100 0.01046700
0.00150900 0.00389800
0.00000000 0.00000000
0.00000000 0.00000000
0.00022000 -0.00139000
0.00465000 -0.00595000
0.01447000 -0.01055000
0.02938000 -0.01468000
0.04931000 -0.01824000
0.07412000 -0.02116000
0.10363000 -0.02346000
0.13756000 -0.02515000
0.17559000 -0.02629000
0.21730000 -0.02690000
0.26277000 -0.02705000
0.30998000 -0.02680000
0.35989000 -0.02619000
0.41144000 -0.02527000
0.46401000 -0.02409000
0.51701000 -0.02267000
0.56979000 -0.02105000
0.62175000 -0.01921000
0.67227000 -0.01718000
0.72073000 -0.01480000
0.76689000 -0.01206000
0.79924000 -0.00998000
0.83997000 -0.00727000
0.87792000 -0.00476000
0.91227000 -0.00275200
0.94213000 -0.00117400
0.96662000 -0.00027400
0.98488000 0.00007600
0.99061700 0.00006600
1.00000000 0.00000000
