AG35-r
0.99992903 0.00131546
0.99467117 0.00202717
0.98496713 0.00334364
0.97341385 0.00491100
0.96081899 0.00661930
0.94779330 0.00838558
0.93459069 0.01017685
0.92125313 0.01198511
0.90790657 0.01379637
0.89461300 0.01559964
0.88158131 0.01736691
0.86909141 0.01906122
0.85686240 0.02071855
0.84464139 0.02237687
0.83220346 0.02406418
0.81962859 0.02572350
0.80638899 0.02735184
0.79310241 0.02898617
0.77984382 0.03061651
0.76657924 0.03224884
0.75333264 0.03387818
0.74010104 0.03550551
0.72690742 0.03712885
0.71376778 0.03874519
0.70078508 0.04034254
0.68808926 0.04190390
0.67598920 0.04339330
0.66462283 0.04479073
0.65266771 0.04616716
0.64012383 0.04739866
0.62829166 0.04840525
0.61526797 0.04940884
0.60211134 0.05042243
0.58874879 0.05145201
0.57528029 0.05249058
0.56181478 0.05352816
0.54837826 0.05456274
0.53496873 0.05559632
0.52161618 0.05662490
0.50828662 0.05765148
0.49503303 0.05867306
0.48190238 0.05968465
0.46911360 0.06066925
0.45666368 0.06162486
0.44417578 0.06247451
0.43168687 0.06325919
0.41911300 0.06397890
0.40650814 0.06462463
0.39381532 0.06520140
0.38101455 0.06569820
0.36806983 0.06611403
0.35501216 0.06644489
0.34191850 0.06667780
0.32882784 0.06681674
0.31578016 0.06685672
0.30279746 0.06679475
0.28987273 0.06663181
0.27700498 0.06636492
0.26416522 0.06599208
0.25133845 0.06550927
0.23851369 0.06491451
0.22571691 0.06420281
0.21296211 0.06337114
0.20028528 0.06241453
0.18771541 0.06132998
0.17527549 0.06012747
0.16298850 0.05879101
0.15085245 0.05730862
0.13885035 0.05566429
0.12701818 0.05385103
0.11537693 0.05185784
0.10393659 0.04966674
0.09270018 0.04725872
0.08159971 0.04459680
0.07072015 0.04167700
0.06024942 0.03852828
0.05034446 0.03517265
0.04117920 0.03166008
0.03298554 0.02809254
0.02594841 0.02460396
0.02013578 0.02133230
0.01546769 0.01835551
0.01176720 0.01568960
0.00883240 0.01330857
0.00649635 0.01116944
0.00464610 0.00924823
0.00317271 0.00748695
0.00200318 0.00583962
0.00111055 0.00428325
0.00048080 0.00279786
0.00010996 0.00136544
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00013694 -0.00133446
0.00055577 -0.00268490
0.00131846 -0.00404535
0.00241501 -0.00538480
0.00384043 -0.00665628
0.00564070 -0.00786679
0.00784680 -0.00903032
0.01051871 -0.01016985
0.01378138 -0.01131338
0.01783372 -0.01248391
0.02294464 -0.01369941
0.02941800 -0.01496689
0.03747571 -0.01625037
0.04705380 -0.01748187
0.05781841 -0.01858542
0.06936270 -0.01952503
0.08137780 -0.02029872
0.09368278 -0.02092246
0.10617668 -0.02141326
0.11879553 -0.02178911
0.13150635 -0.02206200
0.14429113 -0.02224592
0.15713089 -0.02235188
0.17001663 -0.02238487
0.18294336 -0.02235688
0.19591007 -0.02227191
0.20890777 -0.02213797
0.22193545 -0.02196104
0.23498713 -0.02175013
0.24805779 -0.02150223
0.26114945 -0.02122634
0.27426310 -0.02092446
0.28739474 -0.02060059
0.30054238 -0.02026073
0.31370801 -0.01990588
0.32689863 -0.01954503
0.34010124 -0.01918417
0.35330385 -0.01882432
0.36650647 -0.01846347
0.37971608 -0.01810361
0.39293068 -0.01774276
0.40614729 -0.01738191
0.41935890 -0.01702106
0.43256651 -0.01666020
0.44577512 -0.01630035
0.45898973 -0.01593950
0.47220534 -0.01557864
0.48541395 -0.01521879
0.49862256 -0.01485894
0.51183417 -0.01449709
0.52504978 -0.01413623
0.53826439 -0.01377538
0.55147400 -0.01341653
0.56467661 -0.01305467
0.57788122 -0.01269582
0.59109083 -0.01233397
0.60430145 -0.01197311
0.61750906 -0.01161326
0.63072267 -0.01125241
0.64393827 -0.01089156
0.65715188 -0.01053170
0.67036249 -0.01016985
0.68357010 -0.00981000
0.69678171 -0.00945014
0.70999632 -0.00908929
0.72321093 -0.00872744
0.73641954 -0.00836859
0.74962715 -0.00800673
0.76283976 -0.00764588
0.77605637 -0.00728503
0.78926898 -0.00692517
0.80247859 -0.00656532
0.81568020 -0.00620447
0.82888581 -0.00584462
0.84209443 -0.00548276
0.85530104 -0.00512191
0.86850065 -0.00476306
0.88170027 -0.00440120
0.89490588 -0.00404235
0.90811649 -0.00368150
0.92132710 -0.00332065
0.93452571 -0.00296079
0.94767935 -0.00260194
0.96068904 -0.00224708
0.97330189 -0.00190122
0.98490816 -0.00158535
0.99472715 -0.00131746
1.00000000 -0.00117252
