HN-354E
1.00000000 0.00000000
0.99892000 0.00016000
0.99583000 0.00066000
0.99097000 0.00149000
0.98417000 0.00272000
0.97553000 0.00427000
0.96483000 0.00611000
0.95241000 0.00817000
0.93815000 0.01039000
0.92216000 0.01278000
0.90451000 0.01534000
0.88526000 0.01805000
0.86448000 0.02088000
0.84227000 0.02380000
0.81871000 0.02678000
0.79389000 0.02979000
0.76791000 0.03279000
0.74088000 0.03575000
0.71289000 0.03865000
0.68406000 0.04145000
0.65451000 0.04413000
0.62435000 0.04666000
0.59369000 0.04902000
0.56267000 0.05117000
0.53140000 0.05311000
0.50000000 0.05480000
0.46861000 0.05621000
0.43733000 0.05733000
0.40631000 0.05813000
0.37566000 0.05861000
0.34549000 0.05875000
0.31594000 0.05852000
0.28711000 0.05795000
0.25912000 0.05699000
0.23209000 0.05566000
0.20611000 0.05397000
0.18129000 0.05191000
0.15773000 0.04950000
0.13552000 0.04674000
0.11474000 0.04366000
0.09549000 0.04026000
0.07784000 0.03659000
0.06185000 0.03268000
0.04759000 0.02855000
0.03511000 0.02425000
0.02447000 0.01983000
0.01571000 0.01540000
0.00886000 0.01104000
0.00394000 0.00686000
0.00095000 0.00313000
0.00000000 0.00000000
0.00000000 0.00000000
0.00101000 -0.00255000
0.00390000 -0.00509000
0.00886000 -0.00774000
0.01571000 -0.01014000
0.02447000 -0.01241000
0.03511000 -0.01451000
0.04759000 -0.01636000
0.06185000 -0.01800000
0.07784000 -0.01939000
0.09549000 -0.02055000
0.11474000 -0.02149000
0.13552000 -0.02220000
0.15773000 -0.02271000
0.18129000 -0.02301000
0.20611000 -0.02313000
0.23209000 -0.02307000
0.25912000 -0.02285000
0.28711000 -0.02248000
0.31594000 -0.02197000
0.34549000 -0.02133000
0.37566000 -0.02057000
0.40631000 -0.01971000
0.43733000 -0.01874000
0.46861000 -0.01769000
0.50000000 -0.01654000
0.53140000 -0.01530000
0.56267000 -0.01393000
0.59369000 -0.01243000
0.62435000 -0.01083000
0.65451000 -0.00921000
0.68406000 -0.00762000
0.71289000 -0.00609000
0.74088000 -0.00466000
0.76791000 -0.00335000
0.79389000 -0.00217000
0.81871000 -0.00116000
0.84227000 -0.00029000
0.86448000 0.00041000
0.88526000 0.00094000
0.90451000 0.00131000
0.92216000 0.00152000
0.93815000 0.00160000
0.95241000 0.00154000
0.96489000 0.00138000
0.97553000 0.00113000
0.98429000 0.00084000
0.99114000 0.00053000
0.99606000 0.00026000
0.99901000 0.00007000
1.00000000 0.00000000
