GA 40A012
1.00000000 0.00000000
0.95000000 0.00480000
0.90000000 0.01032000
0.85000000 0.01652000
0.80000000 0.02308000
0.75000000 0.02995000
0.70000000 0.03680000
0.65000000 0.04322000
0.60000000 0.04894000
0.55000000 0.05376000
0.50000000 0.05734000
0.45000000 0.05941000
0.40000000 0.05998000
0.35000000 0.05916000
0.30000000 0.05721000
0.25000000 0.05411000
0.20000000 0.04978000
0.15000000 0.04403000
0.10000000 0.03644000
0.07500000 0.03167000
0.05000000 0.02596000
0.02500000 0.01859000
0.01250000 0.01361000
0.00750000 0.01084000
0.00500000 0.00899000
0.00250000 0.00664000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00664000
0.00500000 -0.00899000
0.00750000 -0.01084000
0.01250000 -0.01361000
0.02500000 -0.01859000
0.05000000 -0.02596000
0.07500000 -0.03167000
0.10000000 -0.03644000
0.15000000 -0.04403000
0.20000000 -0.04978000
0.25000000 -0.05411000
0.30000000 -0.05721000
0.35000000 -0.05916000
0.40000000 -0.05998000
0.45000000 -0.05941000
0.50000000 -0.05734000
0.55000000 -0.05376000
0.60000000 -0.04894000
0.65000000 -0.04322000
0.70000000 -0.03680000
0.75000000 -0.02995000
0.80000000 -0.02308000
0.85000000 -0.01652000
0.90000000 -0.01032000
0.95000000 -0.00480000
1.00000000 0.00000000
