salazV3tip
1.00000000 0.00037000
0.99134000 0.00022000
0.97642000 0.00031000
0.96136000 0.00068000
0.94625000 0.00131000
0.93111000 0.00213000
0.91595000 0.00308000
0.90077000 0.00413000
0.88560000 0.00525000
0.87042000 0.00642000
0.85524000 0.00767000
0.84007000 0.00896000
0.82490000 0.01029000
0.80974000 0.01164000
0.79457000 0.01303000
0.77938000 0.01443000
0.76421000 0.01583000
0.74903000 0.01723000
0.73387000 0.01867000
0.71869000 0.02009000
0.70351000 0.02150000
0.68834000 0.02292000
0.67316000 0.02434000
0.65799000 0.02573000
0.64282000 0.02709000
0.62763000 0.02843000
0.61246000 0.02974000
0.59727000 0.03102000
0.58208000 0.03228000
0.56688000 0.03352000
0.55169000 0.03472000
0.53650000 0.03588000
0.52129000 0.03700000
0.50609000 0.03810000
0.49089000 0.03916000
0.47569000 0.04017000
0.46050000 0.04114000
0.44529000 0.04204000
0.43009000 0.04289000
0.41487000 0.04369000
0.39966000 0.04443000
0.38445000 0.04511000
0.36923000 0.04573000
0.35402000 0.04627000
0.33880000 0.04674000
0.32359000 0.04712000
0.30837000 0.04744000
0.29317000 0.04767000
0.27795000 0.04780000
0.26275000 0.04782000
0.24755000 0.04773000
0.23234000 0.04753000
0.21716000 0.04722000
0.20199000 0.04676000
0.18683000 0.04614000
0.17171000 0.04537000
0.15659000 0.04440000
0.14151000 0.04324000
0.12649000 0.04177000
0.11150000 0.04006000
0.09663000 0.03805000
0.08183000 0.03565000
0.06724000 0.03282000
0.05285000 0.02943000
0.03885000 0.02534000
0.02544000 0.02041000
0.01333000 0.01444000
0.00491000 0.00845000
0.00137000 0.00443000
0.00019000 0.00186000
0.00000000 0.00000000
0.00000000 0.00000000
0.00058000 -0.00204000
0.00272000 -0.00451000
0.00769000 -0.00760000
0.01842000 -0.01185000
0.03257000 -0.01550000
0.04730000 -0.01815000
0.06228000 -0.02012000
0.07733000 -0.02160000
0.09247000 -0.02273000
0.10761000 -0.02366000
0.12279000 -0.02451000
0.13798000 -0.02523000
0.15318000 -0.02578000
0.16840000 -0.02624000
0.18362000 -0.02658000
0.19887000 -0.02685000
0.21408000 -0.02704000
0.22932000 -0.02713000
0.24457000 -0.02719000
0.25980000 -0.02719000
0.27505000 -0.02712000
0.29030000 -0.02703000
0.30554000 -0.02688000
0.32080000 -0.02668000
0.33606000 -0.02646000
0.35132000 -0.02621000
0.36658000 -0.02592000
0.38182000 -0.02562000
0.39707000 -0.02527000
0.41232000 -0.02490000
0.42757000 -0.02450000
0.44281000 -0.02410000
0.45806000 -0.02366000
0.47331000 -0.02321000
0.48857000 -0.02273000
0.50382000 -0.02224000
0.51905000 -0.02172000
0.53429000 -0.02119000
0.54953000 -0.02064000
0.56478000 -0.02009000
0.58004000 -0.01951000
0.59529000 -0.01892000
0.61054000 -0.01831000
0.62579000 -0.01770000
0.64104000 -0.01707000
0.65627000 -0.01643000
0.67151000 -0.01578000
0.68675000 -0.01511000
0.70201000 -0.01442000
0.71725000 -0.01373000
0.73250000 -0.01302000
0.74775000 -0.01231000
0.76299000 -0.01159000
0.77824000 -0.01087000
0.79348000 -0.01014000
0.80873000 -0.00940000
0.82398000 -0.00866000
0.83923000 -0.00791000
0.85446000 -0.00717000
0.86970000 -0.00642000
0.88494000 -0.00569000
0.90019000 -0.00496000
0.91542000 -0.00423000
0.93065000 -0.00350000
0.94587000 -0.00276000
0.96108000 -0.00204000
0.97626000 -0.00128000
0.99128000 -0.00051000
1.00000000 -0.00015000
