MID 321d
1.00000000 0.00219200
0.99344799 0.00332000
0.98084798 0.00593301
0.96617497 0.00940801
0.95041095 0.01342301
0.93414093 0.01764902
0.91786392 0.02182502
0.90159190 0.02589103
0.88533689 0.02984603
0.86909387 0.03366103
0.85280785 0.03735704
0.83642584 0.04095704
0.81991582 0.04451604
0.80337880 0.04804405
0.78685979 0.05152105
0.77033977 0.05493905
0.75381875 0.05829706
0.73726374 0.06160106
0.72071272 0.06485706
0.70420870 0.06804207
0.68771269 0.07114207
0.67115667 0.07417607
0.65461465 0.07714608
0.63814164 0.08001208
0.62166762 0.08276908
0.60518161 0.08542909
0.58874559 0.08796709
0.57231657 0.09036509
0.55582956 0.09264209
0.53932354 0.09480409
0.52280052 0.09685310
0.50630151 0.09878410
0.48984149 0.10057010
0.47335247 0.10221710
0.45685546 0.10373210
0.44040244 0.10510411
0.42400742 0.10630611
0.40761641 0.10732211
0.39119339 0.10816311
0.37479937 0.10883011
0.35848036 0.10929111
0.34216334 0.10952811
0.32582333 0.10955311
0.30954531 0.10936811
0.29334429 0.10893911
0.27715828 0.10825511
0.26099426 0.10732011
0.24488524 0.10612111
0.22883623 0.10464310
0.21287821 0.10287210
0.19701720 0.10077810
0.18126418 0.09834310
0.16565817 0.09553810
0.15019815 0.09233009
0.13491513 0.08869209
0.11986012 0.08459608
0.10506811 0.08000208
0.09062209 0.07488307
0.07660608 0.06919007
0.06314706 0.06290206
0.05041305 0.05601106
0.03868004 0.04862205
0.02845903 0.04102804
0.02008402 0.03359103
0.01372301 0.02687703
0.00920701 0.02115602
0.00601501 0.01632102
0.00373100 0.01225001
0.00209000 0.00875401
0.00095000 0.00563801
0.00025400 0.00274700
0.00000000 0.00000000
0.00000000 0.00000000
0.00024300 -0.00272700
0.00111600 -0.00554301
0.00265100 -0.00823601
0.00479500 -0.01082401
0.00760601 -0.01343201
0.01130801 -0.01615602
0.01633902 -0.01911102
0.02337202 -0.02240302
0.03309903 -0.02597603
0.04553405 -0.02948703
0.05985606 -0.03259503
0.07514708 -0.03515204
0.09091809 -0.03716504
0.10703811 -0.03873704
0.12334612 -0.03994704
0.13979114 -0.04085704
0.15631916 -0.04150904
0.17293017 -0.04194504
0.18958419 -0.04218904
0.20631821 -0.04227704
0.22308122 -0.04223504
0.23988324 -0.04208204
0.25670926 -0.04183404
0.27355327 -0.04150004
0.29043629 -0.04110304
0.30731131 -0.04065204
0.32416432 -0.04014104
0.34098534 -0.03956104
0.35779936 -0.03890304
0.37463337 -0.03816704
0.39148239 -0.03736704
0.40834541 -0.03651404
0.42522043 -0.03561904
0.44207044 -0.03469403
0.45893546 -0.03375403
0.47581848 -0.03278203
0.49270249 -0.03178103
0.50958951 -0.03075203
0.52648253 -0.02969803
0.54337154 -0.02862203
0.56024556 -0.02752203
0.57709958 -0.02640303
0.59394359 -0.02527303
0.61076961 -0.02414002
0.62759263 -0.02301402
0.64442164 -0.02189802
0.66129566 -0.02077302
0.67816168 -0.01963902
0.69500070 -0.01851002
0.71180471 -0.01739702
0.72859273 -0.01631202
0.74542175 -0.01525102
0.76226876 -0.01419801
0.77908778 -0.01315501
0.79589080 -0.01214001
0.81268981 -0.01114801
0.82947783 -0.01019401
0.84626585 -0.00926701
0.86302386 -0.00837001
0.87977188 -0.00750401
0.89653690 -0.00666401
0.91332591 -0.00584401
0.93013893 -0.00503701
0.94691595 -0.00424100
0.96352096 -0.00348200
0.97929698 -0.00278400
0.99303799 -0.00221000
1.00000000 -0.00196900
