FAD07
1.00000000 0.00000000
0.92264000 0.00491000
0.85341000 0.00929000
0.79151000 0.01320000
0.73617000 0.01671000
0.68660000 0.01984000
0.64202000 0.02265000
0.60165000 0.02517000
0.56470000 0.02745000
0.53039000 0.02954000
0.49792000 0.03144000
0.46676000 0.03317000
0.43677000 0.03473000
0.40787000 0.03612000
0.38000000 0.03731000
0.35310000 0.03830000
0.32707000 0.03907000
0.30187000 0.03962000
0.27738000 0.03993000
0.25357000 0.03999000
0.23033000 0.03982000
0.20771000 0.03940000
0.18580000 0.03872000
0.16469000 0.03781000
0.14454000 0.03665000
0.12540000 0.03528000
0.10743000 0.03369000
0.09070000 0.03189000
0.07534000 0.02987000
0.06145000 0.02765000
0.04913000 0.02524000
0.03835000 0.02266000
0.02905000 0.01993000
0.02115000 0.01712000
0.01458000 0.01424000
0.00927000 0.01133000
0.00518000 0.00840000
0.00227000 0.00549000
0.00053000 0.00263000
0.00000000 0.00000000
0.00000000 0.00000000
0.00053000 -0.00263000
0.00227000 -0.00549000
0.00518000 -0.00840000
0.00927000 -0.01133000
0.01458000 -0.01424000
0.02115000 -0.01712000
0.02905000 -0.01993000
0.03835000 -0.02266000
0.04913000 -0.02524000
0.06145000 -0.02765000
0.07534000 -0.02987000
0.09070000 -0.03189000
0.10743000 -0.03369000
0.12540000 -0.03528000
0.14454000 -0.03665000
0.16469000 -0.03781000
0.18580000 -0.03872000
0.20771000 -0.03940000
0.23033000 -0.03982000
0.25357000 -0.03999000
0.27738000 -0.03993000
0.30187000 -0.03962000
0.32707000 -0.03907000
0.35310000 -0.03830000
0.38000000 -0.03731000
0.40787000 -0.03612000
0.43677000 -0.03473000
0.46676000 -0.03317000
0.49792000 -0.03144000
0.53039000 -0.02954000
0.56470000 -0.02745000
0.60165000 -0.02517000
0.64202000 -0.02265000
0.68660000 -0.01984000
0.73617000 -0.01671000
0.79151000 -0.01320000
0.85341000 -0.00929000
0.92264000 -0.00491000
1.00000000 0.00000000
