avx-planeur
1.00000000 0.00027000
0.99301000 0.00212000
0.97451000 0.00547000
0.94122000 0.01094000
0.90358000 0.01677000
0.86518000 0.02238000
0.82654000 0.02777000
0.78776000 0.03290000
0.74885000 0.03779000
0.70983000 0.04226000
0.67072000 0.04614000
0.63162000 0.04981000
0.59257000 0.05318000
0.55350000 0.05622000
0.51448000 0.05887000
0.47837000 0.06100000
0.43505000 0.06296000
0.38975000 0.06438000
0.34469000 0.06501000
0.29994000 0.06476000
0.25562000 0.06349000
0.21186000 0.06101000
0.16892000 0.05710000
0.12721000 0.05149000
0.08752000 0.04381000
0.05179000 0.03382000
0.02510000 0.02277000
0.01120000 0.01425000
0.00458000 0.00841000
0.00125000 0.00382000
0.00000000 0.00000000
0.00000000 0.00000000
0.00055000 -0.00217000
0.00647000 -0.00674000
0.01810000 -0.01053000
0.03510000 -0.01362000
0.05748000 -0.01594000
0.08534000 -0.01748000
0.11825000 -0.01824000
0.15610000 -0.01824000
0.19866000 -0.01752000
0.24528000 -0.01620000
0.29563000 -0.01441000
0.34895000 -0.01231000
0.40467000 -0.00999000
0.46215000 -0.00758000
0.50971000 -0.00558000
0.55972000 -0.00354000
0.60956000 -0.00163000
0.65845000 0.00009000
0.70595000 0.00161000
0.75149000 0.00244000
0.79451000 0.00293000
0.83455000 0.00313000
0.87113000 0.00309000
0.90323000 0.00285000
0.93206000 0.00240000
0.95577000 0.00184000
0.97462000 0.00128000
0.98843000 0.00061000
0.99701000 -0.00002000
1.00000000 -0.00027000
