salazV3root
1.00000000 0.00033000
0.99134000 0.00009000
0.97642000 0.00006000
0.96136000 0.00034000
0.94625000 0.00090000
0.93111000 0.00168000
0.91595000 0.00261000
0.90077000 0.00365000
0.88560000 0.00476000
0.87042000 0.00593000
0.85524000 0.00719000
0.84007000 0.00849000
0.82490000 0.00984000
0.80974000 0.01120000
0.79457000 0.01262000
0.77938000 0.01404000
0.76421000 0.01546000
0.74903000 0.01690000
0.73387000 0.01836000
0.71869000 0.01982000
0.70351000 0.02127000
0.68834000 0.02272000
0.67316000 0.02418000
0.65799000 0.02560000
0.64282000 0.02700000
0.62763000 0.02837000
0.61246000 0.02973000
0.59727000 0.03104000
0.58208000 0.03233000
0.56688000 0.03360000
0.55169000 0.03484000
0.53650000 0.03603000
0.52129000 0.03718000
0.50609000 0.03831000
0.49089000 0.03939000
0.47569000 0.04043000
0.46050000 0.04143000
0.44529000 0.04236000
0.43009000 0.04322000
0.41487000 0.04404000
0.39966000 0.04480000
0.38445000 0.04549000
0.36923000 0.04612000
0.35402000 0.04667000
0.33880000 0.04714000
0.32359000 0.04753000
0.30837000 0.04784000
0.29317000 0.04807000
0.27795000 0.04819000
0.26275000 0.04821000
0.24755000 0.04810000
0.23234000 0.04788000
0.21716000 0.04755000
0.20199000 0.04707000
0.18683000 0.04643000
0.17171000 0.04563000
0.15659000 0.04462000
0.14151000 0.04342000
0.12649000 0.04191000
0.11150000 0.04015000
0.09663000 0.03807000
0.08183000 0.03559000
0.06724000 0.03268000
0.05285000 0.02921000
0.03885000 0.02506000
0.02544000 0.02009000
0.01333000 0.01413000
0.00491000 0.00818000
0.00137000 0.00422000
0.00019000 0.00175000
0.00000000 0.00000000
0.00000000 0.00000000
0.00058000 -0.00187000
0.00272000 -0.00403000
0.00769000 -0.00666000
0.01842000 -0.01023000
0.03257000 -0.01322000
0.04730000 -0.01532000
0.06228000 -0.01684000
0.07733000 -0.01792000
0.09247000 -0.01872000
0.10761000 -0.01937000
0.12279000 -0.01999000
0.13798000 -0.02051000
0.15318000 -0.02091000
0.16840000 -0.02123000
0.18362000 -0.02146000
0.19887000 -0.02164000
0.21408000 -0.02177000
0.22932000 -0.02181000
0.24457000 -0.02183000
0.25980000 -0.02180000
0.27505000 -0.02174000
0.29030000 -0.02165000
0.30554000 -0.02152000
0.32080000 -0.02135000
0.33606000 -0.02117000
0.35132000 -0.02097000
0.36658000 -0.02075000
0.38182000 -0.02051000
0.39707000 -0.02025000
0.41232000 -0.01996000
0.42757000 -0.01966000
0.44281000 -0.01936000
0.45806000 -0.01904000
0.47331000 -0.01871000
0.48857000 -0.01836000
0.50382000 -0.01799000
0.51905000 -0.01761000
0.53429000 -0.01722000
0.54953000 -0.01682000
0.56478000 -0.01641000
0.58004000 -0.01599000
0.59529000 -0.01556000
0.61054000 -0.01511000
0.62579000 -0.01467000
0.64104000 -0.01420000
0.65627000 -0.01373000
0.67151000 -0.01325000
0.68675000 -0.01276000
0.70201000 -0.01225000
0.71725000 -0.01173000
0.73250000 -0.01120000
0.74775000 -0.01067000
0.76299000 -0.01012000
0.77824000 -0.00957000
0.79348000 -0.00900000
0.80873000 -0.00843000
0.82398000 -0.00785000
0.83923000 -0.00725000
0.85446000 -0.00666000
0.86970000 -0.00605000
0.88494000 -0.00545000
0.90019000 -0.00483000
0.91542000 -0.00421000
0.93065000 -0.00356000
0.94587000 -0.00290000
0.96108000 -0.00220000
0.97626000 -0.00143000
0.99128000 -0.00059000
1.00000000 -0.00016000
