NACA 67-111
1.00002741 -0.00065284
0.99617806 -0.00030372
0.99060398 0.00032604
0.98333427 0.00129906
0.97440425 0.00266677
0.96385420 0.00446678
0.95172904 0.00672581
0.93807609 0.00945184
0.92294012 0.01261454
0.90636544 0.01616062
0.88839537 0.02001108
0.86907635 0.02407831
0.84845764 0.02826110
0.82660116 0.03249140
0.80358522 0.03676021
0.77948122 0.04099773
0.75433648 0.04495261
0.72821590 0.04839282
0.70122092 0.05126645
0.67346486 0.05361154
0.64506290 0.05551975
0.61612546 0.05705889
0.58675901 0.05824392
0.55707045 0.05908990
0.52716703 0.05961661
0.49715594 0.05984683
0.46714399 0.05979931
0.43723770 0.05947115
0.40754288 0.05888145
0.37816419 0.05805061
0.34920554 0.05698018
0.32076981 0.05566495
0.29295683 0.05413037
0.26586463 0.05239028
0.23958878 0.05045878
0.21422297 0.04833827
0.18985732 0.04604125
0.16657885 0.04357849
0.14447093 0.04096353
0.12361308 0.03821152
0.10408034 0.03534230
0.08594544 0.03236482
0.06928250 0.02926194
0.05415703 0.02605105
0.04061998 0.02279973
0.02874144 0.01948294
0.01861703 0.01601991
0.01043162 0.01221375
0.00437068 0.00810252
0.00092132 0.00372348
0.00000000 0.00000000
0.00000000 0.00000000
0.00080337 -0.00374564
0.00415970 -0.00816623
0.01032286 -0.01207232
0.01864534 -0.01550119
0.02889774 -0.01845796
0.04088666 -0.02120005
0.05451637 -0.02384066
0.06971770 -0.02642440
0.08643814 -0.02889540
0.10461373 -0.03124110
0.12417237 -0.03348698
0.14504221 -0.03563197
0.16714893 -0.03766244
0.19041396 -0.03956777
0.21475476 -0.04133998
0.24008531 -0.04297212
0.26631641 -0.04445605
0.29335548 -0.04579230
0.32110785 -0.04697050
0.34947641 -0.04797908
0.37836225 -0.04879490
0.40766369 -0.04942456
0.43727795 -0.04986833
0.46710141 -0.05010689
0.49702942 -0.05012144
0.52695672 -0.04991511
0.55677778 -0.04946912
0.58638681 -0.04875979
0.61567811 -0.04776638
0.64454640 -0.04647230
0.67288699 -0.04486061
0.70059199 -0.04286103
0.72754955 -0.04037870
0.75364947 -0.03737212
0.77879216 -0.03388968
0.80291078 -0.03016061
0.82595415 -0.02643271
0.84784989 -0.02277092
0.86852002 -0.01917925
0.88790117 -0.01572098
0.90594097 -0.01249189
0.92258951 -0.00957397
0.93779939 -0.00703976
0.95152241 -0.00493556
0.96371018 -0.00328363
0.97431305 -0.00206691
0.98328458 -0.00124868
0.99058346 -0.00078036
0.99617420 -0.00059950
1.00002741 -0.00065284
