GA 35A014
1.00000000 0.00029000
0.95000000 0.00720000
0.90000000 0.01411000
0.85000000 0.02101000
0.80000000 0.02791000
0.75000000 0.03482000
0.70000000 0.04170000
0.65000000 0.04828000
0.60000000 0.05432000
0.55000000 0.05961000
0.50000000 0.06400000
0.45000000 0.06734000
0.40000000 0.06939000
0.35000000 0.06996000
0.30000000 0.06891000
0.25000000 0.06618000
0.20000000 0.06177000
0.15000000 0.05545000
0.10000000 0.04663000
0.07500000 0.04089000
0.05000000 0.03376000
0.02500000 0.02407000
0.01250000 0.01721000
0.00750000 0.01351000
0.00500000 0.01122000
0.00250000 0.00816000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00816000
0.00500000 -0.01122000
0.00750000 -0.01351000
0.01250000 -0.01721000
0.02500000 -0.02407000
0.05000000 -0.03376000
0.07500000 -0.04089000
0.10000000 -0.04663000
0.15000000 -0.05545000
0.20000000 -0.06177000
0.25000000 -0.06618000
0.30000000 -0.06891000
0.35000000 -0.06996000
0.40000000 -0.06939000
0.45000000 -0.06734000
0.50000000 -0.06400000
0.55000000 -0.05961000
0.60000000 -0.05432000
0.65000000 -0.04828000
0.70000000 -0.04170000
0.75000000 -0.03482000
0.80000000 -0.02791000
0.85000000 -0.02101000
0.90000000 -0.01411000
0.95000000 -0.00720000
1.00000000 -0.00029000
