EM J18 2515 DrW r0,8
1.00000000 0.00242000
0.99123000 0.00393000
0.97534000 0.00709000
0.95684000 0.01104000
0.93707000 0.01540000
0.91683000 0.01993000
0.89652000 0.02447000
0.87618000 0.02898000
0.85570000 0.03344000
0.83526000 0.03782000
0.81485000 0.04210000
0.79432000 0.04631000
0.77387000 0.05039000
0.75339000 0.05436000
0.73290000 0.05822000
0.71238000 0.06195000
0.69194000 0.06554000
0.67145000 0.06899000
0.65093000 0.07230000
0.63044000 0.07545000
0.60993000 0.07843000
0.58952000 0.08123000
0.56902000 0.08386000
0.54853000 0.08629000
0.52810000 0.08852000
0.50761000 0.09054000
0.48721000 0.09234000
0.46682000 0.09391000
0.44643000 0.09524000
0.42607000 0.09633000
0.40573000 0.09717000
0.38544000 0.09773000
0.36521000 0.09802000
0.34505000 0.09802000
0.32483000 0.09772000
0.30478000 0.09712000
0.28477000 0.09620000
0.26483000 0.09495000
0.24504000 0.09335000
0.22539000 0.09139000
0.20596000 0.08904000
0.18666000 0.08627000
0.16771000 0.08308000
0.14908000 0.07944000
0.13082000 0.07530000
0.11306000 0.07067000
0.09587000 0.06551000
0.07956000 0.05986000
0.06433000 0.05377000
0.05061000 0.04741000
0.03881000 0.04106000
0.02914000 0.03502000
0.02153000 0.02951000
0.01570000 0.02462000
0.01127000 0.02033000
0.00790000 0.01655000
0.00532000 0.01317000
0.00338000 0.01012000
0.00193000 0.00735000
0.00088000 0.00473000
0.00021000 0.00216000
0.00000000 0.00000000
0.00000000 0.00000000
0.00034000 -0.00230000
0.00124000 -0.00456000
0.00272000 -0.00686000
0.00487000 -0.00934000
0.00779000 -0.01201000
0.01148000 -0.01476000
0.01595000 -0.01757000
0.02158000 -0.02058000
0.02887000 -0.02389000
0.03829000 -0.02749000
0.05023000 -0.03132000
0.06459000 -0.03512000
0.08104000 -0.03871000
0.09884000 -0.04190000
0.11750000 -0.04462000
0.13676000 -0.04690000
0.15630000 -0.04876000
0.17620000 -0.05025000
0.19627000 -0.05139000
0.21653000 -0.05221000
0.23690000 -0.05275000
0.25740000 -0.05303000
0.27793000 -0.05305000
0.29851000 -0.05285000
0.31919000 -0.05244000
0.33993000 -0.05182000
0.36057000 -0.05102000
0.38136000 -0.05002000
0.40208000 -0.04886000
0.42286000 -0.04752000
0.44370000 -0.04602000
0.46450000 -0.04438000
0.48543000 -0.04258000
0.50631000 -0.04067000
0.52724000 -0.03863000
0.54822000 -0.03648000
0.56926000 -0.03423000
0.59035000 -0.03190000
0.61146000 -0.02951000
0.63262000 -0.02706000
0.65379000 -0.02458000
0.67495000 -0.02208000
0.69607000 -0.01960000
0.71707000 -0.01715000
0.73801000 -0.01475000
0.75896000 -0.01242000
0.77977000 -0.01018000
0.80058000 -0.00806000
0.82118000 -0.00608000
0.84176000 -0.00426000
0.86217000 -0.00266000
0.88243000 -0.00128000
0.90241000 -0.00020000
0.92198000 0.00055000
0.94102000 0.00086000
0.95912000 0.00065000
0.97616000 -0.00012000
0.99129000 -0.00137000
1.00000000 -0.00242000
