NACA 63-509
1.00029505 -0.00146298
0.99655708 -0.00044198
0.99106542 0.00078264
0.98385661 0.00225119
0.97495779 0.00396145
0.96440073 0.00590842
0.95222361 0.00809208
0.93846910 0.01050629
0.92318586 0.01314791
0.90642681 0.01600735
0.88824824 0.01906405
0.86871256 0.02230380
0.84788489 0.02569941
0.82583600 0.02923001
0.80263890 0.03286117
0.77837019 0.03655434
0.75310972 0.04026569
0.72694145 0.04395329
0.69995161 0.04756550
0.67223084 0.05105785
0.64387253 0.05438292
0.61497255 0.05748909
0.58563037 0.06033255
0.55594833 0.06287605
0.52603064 0.06508124
0.49598320 0.06690966
0.46591327 0.06831993
0.43593002 0.06928385
0.40614330 0.06976876
0.37666384 0.06975409
0.34760215 0.06924384
0.31906729 0.06824525
0.29116579 0.06678530
0.26400093 0.06489937
0.23767132 0.06263739
0.21227432 0.06002113
0.18790429 0.05707206
0.16465048 0.05382616
0.14259944 0.05031103
0.12183161 0.04656880
0.10242459 0.04263307
0.08445282 0.03853396
0.06798748 0.03430126
0.05309838 0.02995993
0.03985254 0.02553986
0.02830288 0.02110942
0.01850434 0.01672821
0.01056198 0.01237343
0.00466276 0.00799314
0.00108139 0.00368244
0.00000000 0.00000000
0.00000000 0.00000000
0.00141352 -0.00350191
0.00569019 -0.00697631
0.01248164 -0.00952732
0.02122302 -0.01144160
0.03170649 -0.01303590
0.04384168 -0.01448009
0.05757423 -0.01579085
0.07285176 -0.01694899
0.08961533 -0.01797115
0.10780282 -0.01887400
0.12734886 -0.01966380
0.14818420 -0.02034245
0.17023563 -0.02090538
0.19342609 -0.02133571
0.21767432 -0.02163119
0.24289555 -0.02177617
0.26900149 -0.02177020
0.29590086 -0.02160674
0.32349925 -0.02125177
0.35169939 -0.02068102
0.38040179 -0.01988165
0.40950550 -0.01885644
0.43890820 -0.01760797
0.46850768 -0.01616306
0.49820199 -0.01455751
0.52788892 -0.01282070
0.55746734 -0.01099424
0.58683633 -0.00911225
0.61589565 -0.00720524
0.64454644 -0.00530714
0.67269135 -0.00345200
0.70023510 -0.00167961
0.72708398 -0.00002360
0.75314646 0.00148229
0.77833323 0.00280835
0.80255737 0.00392828
0.82573463 0.00482064
0.84778366 0.00546919
0.86862625 0.00586411
0.88818762 0.00601323
0.90639721 0.00591836
0.92318880 0.00559698
0.93850088 0.00506331
0.95227729 0.00434659
0.96446776 0.00348391
0.97502800 0.00251529
0.98392055 0.00149002
0.99111412 0.00045733
0.99658371 -0.00052974
1.00029505 -0.00146298
