ONERA D AIRFOIL, BLUNT TRAILING EDGE
1.00000000 0.00070520
0.99780300 0.00097730
0.99520800 0.00129850
0.99214380 0.00167780
0.98852520 0.00212570
0.98425080 0.00265470
0.97920200 0.00327960
0.97323610 0.00401800
0.96618600 0.00489070
0.95785110 0.00592240
0.94799460 0.00714230
0.93633460 0.00858270
0.92253360 0.01027270
0.90619050 0.01223890
0.88682350 0.01450510
0.86385640 0.01709150
0.84073240 0.01958380
0.81748280 0.02198420
0.79410550 0.02430270
0.77059980 0.02655050
0.74696580 0.02873650
0.72319950 0.03086620
0.69930270 0.03294020
0.67527260 0.03495420
0.65110930 0.03689900
0.62681040 0.03876130
0.60237570 0.04052410
0.57780430 0.04216840
0.55309370 0.04367410
0.52824260 0.04502090
0.50325140 0.04619030
0.47811970 0.04716610
0.45284410 0.04793510
0.42742230 0.04848330
0.40185670 0.04882020
0.37614460 0.04892960
0.35028300 0.04881830
0.32427260 0.04849020
0.29811130 0.04794940
0.27179780 0.04719870
0.24533100 0.04623580
0.21870960 0.04505070
0.19193270 0.04362140
0.16499760 0.04190890
0.13789630 0.03985220
0.11497960 0.03779230
0.09563540 0.03577420
0.07933660 0.03383720
0.06563030 0.03201380
0.05412480 0.03032780
0.04448520 0.02879120
0.03642610 0.02733170
0.02970080 0.02582450
0.02410670 0.02420040
0.01946090 0.02245450
0.01561710 0.02062200
0.01244790 0.01875370
0.00984130 0.01689840
0.00771120 0.01509510
0.00597510 0.01337080
0.00457040 0.01174190
0.00344280 0.01021630
0.00254410 0.00879580
0.00183640 0.00747840
0.00128680 0.00625980
0.00086570 0.00513430
0.00055080 0.00409590
0.00032320 0.00313820
0.00016750 0.00225540
0.00006960 0.00144160
0.00001650 0.00069140
0.00000000 0.00000000
0.00000000 0.00000000
0.00001650 -0.00069140
0.00006960 -0.00144160
0.00016750 -0.00225540
0.00032320 -0.00313820
0.00055080 -0.00409590
0.00086570 -0.00513430
0.00128680 -0.00625980
0.00183640 -0.00747840
0.00254410 -0.00879580
0.00344280 -0.01021630
0.00457040 -0.01174190
0.00597510 -0.01337080
0.00771120 -0.01509510
0.00984130 -0.01689840
0.01244790 -0.01875370
0.01561710 -0.02062200
0.01946090 -0.02245450
0.02410670 -0.02420040
0.02970080 -0.02582450
0.03642610 -0.02733170
0.04448520 -0.02879120
0.05412480 -0.03032780
0.06563030 -0.03201380
0.07933660 -0.03383720
0.09563540 -0.03577420
0.11497960 -0.03779230
0.13789630 -0.03985220
0.16499760 -0.04190890
0.19193270 -0.04362140
0.21870960 -0.04505070
0.24533100 -0.04623580
0.27179780 -0.04719870
0.29811130 -0.04794940
0.32427260 -0.04849020
0.35028300 -0.04881830
0.37614460 -0.04892960
0.40185670 -0.04882020
0.42742230 -0.04848330
0.45284410 -0.04793510
0.47811970 -0.04716610
0.50325140 -0.04619030
0.52824260 -0.04502090
0.55309370 -0.04367410
0.57780430 -0.04216840
0.60237570 -0.04052410
0.62681040 -0.03876130
0.65110930 -0.03689900
0.67527260 -0.03495420
0.69930270 -0.03294020
0.72319950 -0.03086620
0.74696580 -0.02873650
0.77059980 -0.02655050
0.79410550 -0.02430270
0.81748280 -0.02198420
0.84073240 -0.01958380
0.86385640 -0.01709150
0.88682350 -0.01450510
0.90619050 -0.01223890
0.92253360 -0.01027270
0.93633460 -0.00858270
0.94799460 -0.00714230
0.95785110 -0.00592240
0.96618600 -0.00489070
0.97323610 -0.00401800
0.97920200 -0.00327960
0.98425080 -0.00265470
0.98852520 -0.00212570
0.99214380 -0.00167780
0.99520800 -0.00129850
0.99780300 -0.00097730
1.00000000 -0.00070520
