EM J8 3010 DrW
1.00000000 0.00161000
0.99263000 0.00300000
0.97776000 0.00601000
0.96101000 0.00948000
0.94378000 0.01302000
0.92653000 0.01651000
0.90928000 0.01992000
0.89204000 0.02324300
0.87477000 0.02648300
0.85751000 0.02963000
0.84024000 0.03268400
0.82294000 0.03564900
0.80563000 0.03852100
0.78829000 0.04130600
0.77094000 0.04400300
0.75357000 0.04661500
0.73619000 0.04913800
0.71881000 0.05157000
0.70142000 0.05391100
0.68402000 0.05615700
0.66662000 0.05830700
0.64921000 0.06036000
0.63179000 0.06231400
0.61436000 0.06416800
0.59694000 0.06591700
0.57950000 0.06756200
0.56207000 0.06909700
0.54463000 0.07052100
0.52719000 0.07183000
0.50975000 0.07302200
0.49232000 0.07409400
0.47489000 0.07504200
0.45746000 0.07586200
0.44003000 0.07655000
0.42262000 0.07710100
0.40521000 0.07751100
0.38782000 0.07777400
0.37044000 0.07788300
0.35308000 0.07783600
0.33574000 0.07762700
0.31841000 0.07725100
0.30110000 0.07669800
0.28382000 0.07597300
0.26656000 0.07505700
0.24934000 0.07394600
0.23217000 0.07263600
0.21507000 0.07110900
0.19803000 0.06935500
0.18108000 0.06735600
0.16425000 0.06508800
0.14756000 0.06252900
0.13105000 0.05965100
0.11474000 0.05641600
0.09871000 0.05278700
0.08303000 0.04872300
0.06784000 0.04418700
0.05331000 0.03913900
0.03978000 0.03358700
0.02782000 0.02770000
0.01826000 0.02194800
0.01145000 0.01688800
0.00694000 0.01273900
0.00400000 0.00935600
0.00211000 0.00658000
0.00086000 0.00409300
0.00013000 0.00169300
0.00000000 0.00000000
0.00000000 0.00000000
0.00053000 -0.00196000
0.00189000 -0.00363800
0.00415000 -0.00544400
0.00717000 -0.00723300
0.01152000 -0.00921600
0.01791000 -0.01147600
0.02740000 -0.01402300
0.04019000 -0.01659000
0.05516000 -0.01881200
0.07120000 -0.02057900
0.08777000 -0.02194600
0.10466000 -0.02299100
0.12176000 -0.02377200
0.13898000 -0.02433500
0.15630000 -0.02471200
0.17369000 -0.02493100
0.19114000 -0.02501400
0.20863000 -0.02497700
0.22616000 -0.02483200
0.24372000 -0.02459400
0.26129000 -0.02427400
0.27889000 -0.02387500
0.29650000 -0.02340000
0.31411000 -0.02286000
0.33172000 -0.02225700
0.34933000 -0.02159000
0.36696000 -0.02085900
0.38459000 -0.02006600
0.40222000 -0.01921700
0.41986000 -0.01831700
0.43750000 -0.01736800
0.45515000 -0.01637700
0.47281000 -0.01534200
0.49048000 -0.01426800
0.50816000 -0.01316000
0.52585000 -0.01202300
0.54355000 -0.01086100
0.56127000 -0.00968000
0.57900000 -0.00848500
0.59675000 -0.00728100
0.61449000 -0.00607900
0.63222000 -0.00488200
0.64993000 -0.00370000
0.66762000 -0.00254500
0.68529000 -0.00142200
0.70294000 -0.00033700
0.72057000 0.00070000
0.73819000 0.00168000
0.75577000 0.00259400
0.77332000 0.00343000
0.79085000 0.00417700
0.80834000 0.00482400
0.82581000 0.00535500
0.84323000 0.00575600
0.86061000 0.00601200
0.87794000 0.00610300
0.89520000 0.00601700
0.91235000 0.00571600
0.92934000 0.00516200
0.94609000 0.00430000
0.96254000 0.00306000
0.97839000 0.00143000
0.99267000 -0.00046000
1.00000000 -0.00161000
