NM18-S tip
1.00000000 0.00333997
0.99614004 0.00384996
0.98835012 0.00480995
0.98040020 0.00578994
0.97238028 0.00676993
0.96434036 0.00776992
0.95631044 0.00875991
0.94827052 0.00974990
0.94022060 0.01071989
0.93216068 0.01167988
0.92410076 0.01264987
0.91603084 0.01359986
0.90799092 0.01455985
0.89992100 0.01550984
0.89186108 0.01646984
0.88380116 0.01740983
0.87574124 0.01835982
0.86768132 0.01931981
0.85964140 0.02025980
0.85158148 0.02118979
0.84353156 0.02212978
0.83550164 0.02306977
0.82745173 0.02399976
0.81940181 0.02491975
0.81134189 0.02585974
0.80329197 0.02676973
0.79523205 0.02769972
0.78717213 0.02861971
0.77910221 0.02952970
0.77104229 0.03042970
0.76297237 0.03133969
0.75491245 0.03221968
0.74683253 0.03309967
0.73876261 0.03397966
0.73071269 0.03482965
0.72267277 0.03568964
0.71460285 0.03656963
0.70653293 0.03741963
0.69846302 0.03826962
0.69039310 0.03910961
0.68230318 0.03993960
0.67421326 0.04075959
0.66612334 0.04157958
0.65802342 0.04236958
0.64992350 0.04316957
0.64181358 0.04395956
0.63373366 0.04472955
0.62563374 0.04548955
0.61753382 0.04622954
0.60942391 0.04697953
0.60132399 0.04771952
0.59321407 0.04842952
0.58510415 0.04913951
0.57699423 0.04982950
0.56887431 0.05051949
0.56076439 0.05119949
0.55266447 0.05185948
0.54456455 0.05251947
0.53643464 0.05314947
0.52832472 0.05377946
0.52023480 0.05438946
0.51212488 0.05497945
0.50400496 0.05555944
0.49587504 0.05613944
0.48775512 0.05667943
0.47963520 0.05721943
0.47151528 0.05774942
0.46339537 0.05824942
0.45528545 0.05872941
0.44714553 0.05920941
0.43901561 0.05965940
0.43089569 0.06007940
0.42276577 0.06050939
0.41462585 0.06090939
0.40650593 0.06128939
0.39839602 0.06163938
0.39025610 0.06196938
0.38212618 0.06226938
0.37399626 0.06255937
0.36587634 0.06281937
0.35773642 0.06304937
0.34960650 0.06323937
0.34147659 0.06341937
0.33335667 0.06355936
0.32523675 0.06367936
0.31710683 0.06374936
0.30897691 0.06378936
0.30085699 0.06380936
0.29273707 0.06377936
0.28461715 0.06371936
0.27648724 0.06361936
0.26837732 0.06348937
0.26026740 0.06330937
0.25216748 0.06308937
0.24406756 0.06281937
0.23594764 0.06250937
0.22785772 0.06215938
0.21978780 0.06174938
0.21169788 0.06128939
0.20362796 0.06076939
0.19554804 0.06018940
0.18749813 0.05955940
0.17943821 0.05885941
0.17140829 0.05808942
0.16338837 0.05723943
0.15538845 0.05632944
0.14739853 0.05533945
0.13939861 0.05425946
0.13145869 0.05310947
0.12352876 0.05184948
0.11561884 0.05048950
0.10774892 0.04903951
0.09989900 0.04745953
0.09210908 0.04576954
0.08432916 0.04392956
0.07661923 0.04196958
0.06898931 0.03985960
0.06142939 0.03756962
0.05393946 0.03508965
0.04657953 0.03241968
0.03936961 0.02951970
0.03229968 0.02635974
0.02552974 0.02296977
0.01904981 0.01927981
0.01300987 0.01529985
0.00759992 0.01104989
0.00374996 0.00715993
0.00155998 0.00452995
0.00060999 0.00212998
0.00019000 0.00070999
0.00004000 0.00015000
0.00000000 0.00000000
0.00000000 0.00000000
0.00004000 -0.00015000
0.00017000 -0.00059999
0.00063999 -0.00206998
0.00131999 -0.00370996
0.00183998 -0.00455995
0.00252997 -0.00529995
0.00444996 -0.00646994
0.00897991 -0.00921991
0.01546985 -0.01183988
0.02266977 -0.01404986
0.03038970 -0.01594984
0.03813962 -0.01752982
0.04601954 -0.01890981
0.05392946 -0.02008980
0.06187938 -0.02111979
0.06985930 -0.02201978
0.07784922 -0.02280977
0.08584914 -0.02351976
0.09385906 -0.02413976
0.10188898 -0.02468975
0.10992890 -0.02515975
0.11794882 -0.02558974
0.12599874 -0.02594974
0.13403866 -0.02626974
0.14207858 -0.02651973
0.15014850 -0.02674973
0.15819842 -0.02693973
0.16625834 -0.02706973
0.17430826 -0.02718973
0.18236818 -0.02725973
0.19044810 -0.02730973
0.19850801 -0.02732973
0.20656793 -0.02731973
0.21462785 -0.02728973
0.22267777 -0.02722973
0.23072769 -0.02715973
0.23880761 -0.02705973
0.24686753 -0.02692973
0.25492745 -0.02677973
0.26296737 -0.02662973
0.27102729 -0.02644974
0.27907721 -0.02626974
0.28715713 -0.02605974
0.29520705 -0.02584974
0.30327697 -0.02561974
0.31131689 -0.02537975
0.31937681 -0.02512975
0.32743673 -0.02486975
0.33550664 -0.02459975
0.34354656 -0.02431976
0.35161648 -0.02403976
0.35967640 -0.02374976
0.36775632 -0.02343977
0.37581624 -0.02312977
0.38387616 -0.02281977
0.39193608 -0.02248978
0.40000600 -0.02216978
0.40808592 -0.02182978
0.41615584 -0.02148979
0.42422576 -0.02112979
0.43227568 -0.02078979
0.44034560 -0.02043980
0.44841552 -0.02008980
0.45646544 -0.01974980
0.46449536 -0.01938981
0.47254527 -0.01903981
0.48058519 -0.01867981
0.48864511 -0.01829982
0.49670503 -0.01792982
0.50476495 -0.01754982
0.51281487 -0.01717983
0.52088479 -0.01678983
0.52894471 -0.01638984
0.53700463 -0.01599984
0.54505455 -0.01560984
0.55311447 -0.01519985
0.56117439 -0.01479985
0.56922431 -0.01438986
0.57726423 -0.01398986
0.58530415 -0.01357986
0.59336407 -0.01316987
0.60141399 -0.01276987
0.60949391 -0.01235988
0.61757382 -0.01194988
0.62562374 -0.01154988
0.63369366 -0.01114989
0.64176358 -0.01073989
0.64983350 -0.01032990
0.65788342 -0.00993990
0.66594334 -0.00952990
0.67401326 -0.00914991
0.68209318 -0.00875991
0.69015310 -0.00837992
0.69821302 -0.00798992
0.70629294 -0.00761992
0.71436286 -0.00724993
0.72242278 -0.00687993
0.73048270 -0.00652993
0.73852261 -0.00618994
0.74658253 -0.00584994
0.75465245 -0.00550994
0.76271237 -0.00517995
0.77078229 -0.00484995
0.77886221 -0.00452995
0.78692213 -0.00421996
0.79497205 -0.00391996
