NACA 66-213
1.00011151 -0.00124461
0.99625991 -0.00072931
0.99067283 0.00003982
0.98338027 0.00113291
0.97441535 0.00259127
0.96381599 0.00444417
0.95162490 0.00671160
0.93788822 0.00940013
0.92265333 0.01249467
0.90597253 0.01597921
0.88790016 0.01982365
0.86849159 0.02398020
0.84780955 0.02841355
0.82591907 0.03307762
0.80288776 0.03791735
0.77878047 0.04284287
0.75366358 0.04774672
0.72761327 0.05254392
0.70071392 0.05716793
0.67305302 0.06154348
0.64470247 0.06545102
0.61574201 0.06861825
0.58628724 0.07095893
0.55647383 0.07262541
0.52642718 0.07377543
0.49626205 0.07447038
0.46609000 0.07473325
0.43602161 0.07458388
0.40616651 0.07403107
0.37663297 0.07309708
0.34752807 0.07179252
0.31895690 0.07013785
0.29102248 0.06815219
0.26382619 0.06584676
0.23746687 0.06323626
0.21203969 0.06034510
0.18763685 0.05719648
0.16434696 0.05381508
0.14225822 0.05020665
0.12145289 0.04639524
0.10200513 0.04242763
0.08398368 0.03835271
0.06745735 0.03419868
0.05249717 0.02997362
0.03916938 0.02569856
0.02750936 0.02148061
0.01756501 0.01737416
0.00953714 0.01314096
0.00383764 0.00849415
0.00078680 0.00378425
0.00000000 0.00000000
0.00000000 0.00000000
0.00076845 -0.00376862
0.00374005 -0.00847581
0.00959350 -0.01283132
0.01790315 -0.01632403
0.02814481 -0.01938461
0.04007815 -0.02244533
0.05364259 -0.02551056
0.06879702 -0.02849294
0.08547889 -0.03138365
0.10361944 -0.03419538
0.12315089 -0.03691745
0.14400477 -0.03951471
0.16610796 -0.04195079
0.18938038 -0.04421298
0.21373689 -0.04630551
0.23909097 -0.04821286
0.26535270 -0.04992051
0.29242926 -0.05141056
0.32022455 -0.05267463
0.34863998 -0.05370717
0.37757522 -0.05449356
0.40692799 -0.05501703
0.43659424 -0.05526973
0.46646874 -0.05523143
0.49644514 -0.05489448
0.52641622 -0.05423925
0.55627402 -0.05324218
0.58590796 -0.05183935
0.61519865 -0.04986911
0.64401822 -0.04717629
0.67225643 -0.04384691
0.69983388 -0.04015125
0.72667677 -0.03630129
0.75269805 -0.03236562
0.77781343 -0.02840478
0.80194545 -0.02449721
0.82502424 -0.02074242
0.84698085 -0.01722113
0.86774433 -0.01397856
0.88724603 -0.01105009
0.90541966 -0.00845994
0.92220466 -0.00624374
0.93754177 -0.00441765
0.95137429 -0.00298295
0.96364981 -0.00193834
0.97431859 -0.00125889
0.98333552 -0.00090479
0.99066122 -0.00082465
0.99626272 -0.00095525
1.00011151 -0.00124461
