JWL065 7.9/1.7
1.00000000 0.00022793
0.99726093 0.00020362
0.98907364 0.00052233
0.97552778 0.00127993
0.95677170 0.00263935
0.93301089 0.00463823
0.90450571 0.00717885
0.87156852 0.01014340
0.83456024 0.01349677
0.79388643 0.01709519
0.74999277 0.02092784
0.70336021 0.02513847
0.65449978 0.02942089
0.60394689 0.03372569
0.55225541 0.03814780
0.49999175 0.04252902
0.44772852 0.04678491
0.39603836 0.05062088
0.34548760 0.05374149
0.29663005 0.05587043
0.25000095 0.05670651
0.20611105 0.05618058
0.16544105 0.05431318
0.12843637 0.05103281
0.09550226 0.04642594
0.06699933 0.04064231
0.04323965 0.03387937
0.02448338 0.02624729
0.01093596 0.01743101
0.00274559 0.00823909
0.00000000 0.00000000
0.00000000 0.00000000
0.00273382 -0.00307707
0.01091638 -0.00694053
0.02445894 -0.01051262
0.04321290 -0.01351242
0.06697263 -0.01601806
0.09547758 -0.01799758
0.12841530 -0.01969669
0.16542466 -0.02106710
0.20609999 -0.02217148
0.24999544 -0.02289105
0.29662992 -0.02335226
0.34549236 -0.02351336
0.39604728 -0.02326369
0.44774075 -0.02275658
0.50000638 -0.02200846
0.55227150 -0.02091072
0.60396357 -0.01974762
0.65451627 -0.01849452
0.70337582 -0.01720585
0.75000696 -0.01589879
0.79389884 -0.01443807
0.83457068 -0.01306046
0.87157697 -0.01190496
0.90451227 -0.01075138
0.93301568 -0.00928632
0.95677492 -0.00740438
0.97552967 -0.00511378
0.98907450 -0.00261624
0.99726113 -0.00061613
1.00000000 0.00013317
