MID 173c
1.00000000 0.00589904
0.99543397 0.00862206
0.98770791 0.01215909
0.97862285 0.01523911
0.96798078 0.01805113
0.95589269 0.02066914
0.94271760 0.02314216
0.92897550 0.02545818
0.91496140 0.02759319
0.90078031 0.02954121
0.88640120 0.03133322
0.87179610 0.03301923
0.85707000 0.03464824
0.84236590 0.03619225
0.82762779 0.03764326
0.81281969 0.03902427
0.79793359 0.04035228
0.78299748 0.04164429
0.76804838 0.04290130
0.75309727 0.04412231
0.73817617 0.04530232
0.72328306 0.04642732
0.70838796 0.04749633
0.69349385 0.04851134
0.67858375 0.04946935
0.66362165 0.05038235
0.64862354 0.05126536
0.63362844 0.05211636
0.61862033 0.05293337
0.60356322 0.05372538
0.58846912 0.05451238
0.57337201 0.05530739
0.55826791 0.05610839
0.54317780 0.05690340
0.52810170 0.05768540
0.51304259 0.05844941
0.49799849 0.05919041
0.48295038 0.05990642
0.46789328 0.06060342
0.45283617 0.06127943
0.43777306 0.06193443
0.42270396 0.06257444
0.40767185 0.06319444
0.39270375 0.06377745
0.37778164 0.06430645
0.36286554 0.06477545
0.34791844 0.06518946
0.33295233 0.06556346
0.31803723 0.06589046
0.30319112 0.06614846
0.28838202 0.06632546
0.27362392 0.06641746
0.25895081 0.06640646
0.24436971 0.06627246
0.22989661 0.06599246
0.21552451 0.06554346
0.20127541 0.06491145
0.18719431 0.06406545
0.17323221 0.06296744
0.15936512 0.06161043
0.14564402 0.05998442
0.13208292 0.05806341
0.11868183 0.05582839
0.10546274 0.05326737
0.09248165 0.05037335
0.07982856 0.04713833
0.06760047 0.04354930
0.05592239 0.03960328
0.04495231 0.03532325
0.03497024 0.03082322
0.02635618 0.02633218
0.01939214 0.02211315
0.01404010 0.01830213
0.00999907 0.01494310
0.00694405 0.01206608
0.00464703 0.00956907
0.00293602 0.00733005
0.00167601 0.00528704
0.00078101 0.00340302
0.00022000 0.00164501
0.00000000 0.00000000
0.00000000 0.00000000
0.00014200 -0.00159701
0.00071601 -0.00318402
0.00174301 -0.00467903
0.00320102 -0.00602304
0.00509604 -0.00715005
0.00746805 -0.00800706
0.01039807 -0.00861006
0.01407210 -0.00901506
0.01883213 -0.00924306
0.02521718 -0.00926406
0.03387724 -0.00897406
0.04520532 -0.00829406
0.05853041 -0.00730805
0.07277551 -0.00611504
0.08741861 -0.00477003
0.10226772 -0.00335202
0.11718782 -0.00188301
0.13214293 -0.00038500
0.14708803 0.00114801
0.16206513 0.00271202
0.17704324 0.00429803
0.19205234 0.00591204
0.20709545 0.00753505
0.22212655 0.00915806
0.23711466 0.01076708
0.25207176 0.01234509
0.26701187 0.01389210
0.28190897 0.01539511
0.29679908 0.01684612
0.31170718 0.01825413
0.32660229 0.01961714
0.34148439 0.02092515
0.35638849 0.02218416
0.37129760 0.02339716
0.38618770 0.02455817
0.40108581 0.02566318
0.41599491 0.02672019
0.43088002 0.02772319
0.44574112 0.02866220
0.46061122 0.02953521
0.47548033 0.03034821
0.49031743 0.03109222
0.50514354 0.03175722
0.51998464 0.03234823
0.53481974 0.03286823
0.54963085 0.03330723
0.56445295 0.03366224
0.57931506 0.03394224
0.59419916 0.03415824
0.60909026 0.03430824
0.62399637 0.03439724
0.63890447 0.03442824
0.65379458 0.03439724
0.66867868 0.03430024
0.68356378 0.03413824
0.69842689 0.03391124
0.71326399 0.03360924
0.72809710 0.03323123
0.74290720 0.03277623
0.75767630 0.03223723
0.77242841 0.03160522
0.78715551 0.03088022
0.80182761 0.03005621
0.81646272 0.02911720
0.83105282 0.02806520
0.84555792 0.02688619
0.85999402 0.02556218
0.87433412 0.02409117
0.88853322 0.02244716
0.90259432 0.02061114
0.91643942 0.01856913
0.93003451 0.01628511
0.94320060 0.01378310
0.95556769 0.01104908
0.96695977 0.00799306
0.97739384 0.00450103
0.98690591 0.00058900
0.99523297 -0.00352502
1.00000000 -0.00629304
