NACA 66A-711
1.00066132 -0.00252559
0.99680499 -0.00176227
0.99123656 -0.00051940
0.98398968 0.00125076
0.97510302 0.00358704
0.96461899 0.00651610
0.95258387 0.01005524
0.93904567 0.01420686
0.92405202 0.01895409
0.90765545 0.02427894
0.88988353 0.03007160
0.87076485 0.03621046
0.85042006 0.04284236
0.82885656 0.04974929
0.80605946 0.05661371
0.78201634 0.06305721
0.75685629 0.06915779
0.73068198 0.07490025
0.70359446 0.08025546
0.67569127 0.08516036
0.64705475 0.08942248
0.61777967 0.09282918
0.58799352 0.09534243
0.55783657 0.09709618
0.52743815 0.09821632
0.49691800 0.09874641
0.46639321 0.09871064
0.43597958 0.09812926
0.40579197 0.09701430
0.37594333 0.09539295
0.34654540 0.09328175
0.31770758 0.09070671
0.28953693 0.08769417
0.26213882 0.08426482
0.23561562 0.08044431
0.21006550 0.07626777
0.18558346 0.07176961
0.16226037 0.06698752
0.14018675 0.06194474
0.11944620 0.05668132
0.10011317 0.05125697
0.08225564 0.04573560
0.06594096 0.04016688
0.05123776 0.03458688
0.03820936 0.02904115
0.02688481 0.02364651
0.01729770 0.01849333
0.00958483 0.01350759
0.00403567 0.00854011
0.00089514 0.00380219
0.00000000 0.00000000
0.00000000 0.00000000
0.00134642 -0.00348669
0.00545810 -0.00715158
0.01227456 -0.00958498
0.02113396 -0.01079285
0.03171327 -0.01144372
0.04391600 -0.01199710
0.05769571 -0.01249190
0.07300498 -0.01287925
0.08978911 -0.01317766
0.10798878 -0.01341863
0.12754054 -0.01361216
0.14837659 -0.01374682
0.17042463 -0.01380970
0.19360807 -0.01380625
0.21784652 -0.01375530
0.24305598 -0.01365769
0.26914912 -0.01351438
0.29603552 -0.01332228
0.32362207 -0.01308523
0.35181325 -0.01280888
0.38051140 -0.01249023
0.40961703 -0.01212377
0.43902933 -0.01171072
0.46864623 -0.01123967
0.49836505 -0.01071077
0.52808257 -0.01011329
0.55769536 -0.00943170
0.58709940 -0.00862329
0.61618781 -0.00756159
0.64485091 -0.00611401
0.67298708 -0.00433374
0.70050979 -0.00244316
0.72733646 -0.00064191
0.75337873 0.00099247
0.77855000 0.00238102
0.80276796 0.00336633
0.82594851 0.00371066
0.84799650 0.00369855
0.86883276 0.00360542
0.88838511 0.00349219
0.90658319 0.00315983
0.92336392 0.00270907
0.93866907 0.00218295
0.95244459 0.00158286
0.96464128 0.00090961
0.97521593 0.00018240
0.98413175 -0.00056765
0.99135855 -0.00130210
0.99687352 -0.00197288
1.00066132 -0.00252559
