NACA 67A-609
1.00043046 -0.00177037
0.99659100 -0.00107928
0.99104935 0.00008198
0.98383842 0.00175816
0.97499770 0.00399254
0.96457056 0.00681608
0.95260432 0.01025012
0.93914630 0.01429499
0.92423807 0.01891467
0.90791912 0.02405170
0.89020755 0.02956513
0.87112490 0.03530520
0.85076600 0.04134414
0.82915466 0.04749754
0.80631027 0.05352839
0.78224263 0.05909028
0.75704586 0.06410824
0.73081324 0.06846789
0.70366170 0.07215937
0.67571400 0.07522604
0.64709227 0.07774337
0.61791253 0.07976044
0.58828676 0.08129032
0.55832690 0.08234588
0.52814499 0.08294341
0.49785270 0.08310638
0.46756104 0.08285096
0.43738064 0.08217912
0.40742108 0.08111300
0.37779059 0.07967456
0.34859672 0.07787111
0.31994583 0.07570809
0.29194069 0.07321518
0.26468222 0.07041446
0.23826872 0.06732806
0.21279658 0.06397113
0.18835824 0.06036749
0.16504280 0.05654107
0.14293540 0.05251932
0.12211696 0.04833202
0.10266335 0.04401446
0.08464777 0.03959586
0.06814489 0.03508657
0.05322006 0.03052262
0.03992001 0.02598703
0.02830894 0.02149898
0.01846947 0.01704449
0.01053884 0.01255350
0.00466282 0.00806095
0.00107853 0.00370965
0.00000000 0.00000000
0.00000000 0.00000000
0.00153617 -0.00341287
0.00605060 -0.00654132
0.01305494 -0.00837743
0.02191676 -0.00947914
0.03248471 -0.01004039
0.04467765 -0.01033877
0.05844437 -0.01049988
0.07373509 -0.01058303
0.09049635 -0.01056232
0.10866961 -0.01045084
0.12819195 -0.01028793
0.14899584 -0.01008915
0.17100928 -0.00985944
0.19415612 -0.00960603
0.21835629 -0.00933614
0.24352611 -0.00905766
0.26957848 -0.00877598
0.29642332 -0.00850290
0.32396772 -0.00824035
0.35211630 -0.00798830
0.38077151 -0.00773658
0.40983424 -0.00749740
0.43920394 -0.00727832
0.46877884 -0.00707012
0.49845649 -0.00686172
0.52813418 -0.00665993
0.55770911 -0.00645516
0.58707876 -0.00622958
0.61614132 -0.00597052
0.64479603 -0.00566788
0.67294348 -0.00531151
0.70048529 -0.00485360
0.72732407 -0.00422397
0.75336465 -0.00339347
0.77851690 -0.00241348
0.80270239 -0.00153304
0.82584618 -0.00108758
0.84785943 -0.00084215
0.86866185 -0.00053266
0.88818046 -0.00011784
0.90635170 0.00017282
0.92311168 0.00038363
0.93840216 0.00050165
0.95216978 0.00048689
0.96436531 0.00031983
0.97494447 0.00001666
0.98386894 -0.00038936
0.99110684 -0.00085682
0.99663342 -0.00133417
1.00043046 -0.00177037
