SB98 VS5 tip
1.00000000 0.00084803
0.98667755 0.00396713
0.95218237 0.01032035
0.91213901 0.01678557
0.87135063 0.02283678
0.83027823 0.02856197
0.78903183 0.03403516
0.74769542 0.03929834
0.70639702 0.04433751
0.66521462 0.04907967
0.62411322 0.05344982
0.58294882 0.05743895
0.54187842 0.06103408
0.50107804 0.06407618
0.46024965 0.06650326
0.41941826 0.06834032
0.37910489 0.06943636
0.33912153 0.06948536
0.29905117 0.06850233
0.25916781 0.06651726
0.22022549 0.06332715
0.18167018 0.05794597
0.14315387 0.05225878
0.10534758 0.04443851
0.06797931 0.03514419
0.03597922 0.02519186
0.01650956 0.01693658
0.00738425 0.01141439
0.00277409 0.00717424
0.00050402 0.00341312
0.00000000 0.00000000
0.00000000 0.00000000
0.00130604 -0.00337911
0.00472216 -0.00655022
0.01095437 -0.00953832
0.02323479 -0.01306744
0.04932168 -0.01763560
0.08650394 -0.02179174
0.12596428 -0.02474184
0.16659466 -0.02689491
0.20763906 -0.02845997
0.24893646 -0.02959101
0.29009986 -0.03031003
0.33115426 -0.03051104
0.37231266 -0.03020703
0.41345106 -0.02943100
0.45455845 -0.02816396
0.49580086 -0.02642890
0.53719526 -0.02405182
0.58764998 -0.02191074
0.62016109 -0.01922365
0.66179950 -0.01631455
0.70360892 -0.01327545
0.74537634 -0.01026335
0.78695376 -0.00742325
0.82842617 -0.00483216
0.86979257 -0.00254609
0.91094797 -0.00065302
0.95142435 0.00066502
0.98637154 0.00100003
1.00000000 0.00044602
