HN-955GS
1.00000000 0.00000000
0.99901000 0.00017000
0.99606000 0.00071000
0.99114000 0.00166000
0.98429000 0.00306000
0.97553000 0.00490000
0.96489000 0.00712000
0.95241000 0.00963000
0.93815000 0.01239000
0.92216000 0.01535000
0.90451000 0.01851000
0.88526000 0.02188000
0.86448000 0.02543000
0.84227000 0.02914000
0.81871000 0.03297000
0.79389000 0.03689000
0.76791000 0.04087000
0.74088000 0.04487000
0.71289000 0.04886000
0.68406000 0.05280000
0.65451000 0.05663000
0.62435000 0.06032000
0.59369000 0.06383000
0.56267000 0.06708000
0.53140000 0.07000000
0.50000000 0.07252000
0.46861000 0.07460000
0.43733000 0.07619000
0.40631000 0.07725000
0.37566000 0.07776000
0.34549000 0.07771000
0.31594000 0.07707000
0.28711000 0.07590000
0.25912000 0.07421000
0.23209000 0.07204000
0.20611000 0.06944000
0.18129000 0.06640000
0.15773000 0.06295000
0.13552000 0.05912000
0.11474000 0.05494000
0.09549000 0.05043000
0.07784000 0.04564000
0.06185000 0.04058000
0.04759000 0.03532000
0.03511000 0.02991000
0.02447000 0.02438000
0.01571000 0.01887000
0.00893000 0.01345000
0.00399000 0.00832000
0.00103000 0.00362000
0.00000000 0.00000000
0.00000000 0.00000000
0.00101000 -0.00312000
0.00394000 -0.00650000
0.00886000 -0.00994000
0.01571000 -0.01314000
0.02447000 -0.01622000
0.03511000 -0.01914000
0.04759000 -0.02179000
0.06185000 -0.02416000
0.07784000 -0.02624000
0.09549000 -0.02803000
0.11474000 -0.02954000
0.13552000 -0.03074000
0.15773000 -0.03166000
0.18129000 -0.03229000
0.20611000 -0.03264000
0.23209000 -0.03272000
0.25912000 -0.03253000
0.28711000 -0.03209000
0.31594000 -0.03137000
0.34549000 -0.03037000
0.37566000 -0.02909000
0.40631000 -0.02756000
0.43733000 -0.02581000
0.46861000 -0.02386000
0.50000000 -0.02176000
0.53140000 -0.01957000
0.56267000 -0.01734000
0.59369000 -0.01512000
0.62435000 -0.01293000
0.65451000 -0.01082000
0.68406000 -0.00882000
0.71289000 -0.00695000
0.74088000 -0.00521000
0.76791000 -0.00364000
0.79389000 -0.00225000
0.81871000 -0.00104000
0.84227000 -0.00003000
0.86448000 0.00080000
0.88526000 0.00143000
0.90451000 0.00187000
0.92216000 0.00212000
0.93815000 0.00220000
0.95241000 0.00211000
0.96489000 0.00187000
0.97553000 0.00152000
0.98429000 0.00110000
0.99114000 0.00069000
0.99606000 0.00033000
0.99901000 0.00009000
1.00000000 0.00000000
