NM Spatz tip for 30% ailerons
1.00000000 0.00667000
0.90561000 0.01819000
0.82232000 0.02854000
0.74776000 0.03777000
0.68097000 0.04595000
0.62096000 0.05320000
0.56678000 0.05964000
0.51746000 0.06540000
0.47206000 0.07056000
0.42997000 0.07506000
0.39077000 0.07881000
0.35401000 0.08174000
0.31926000 0.08379000
0.28607000 0.08490000
0.25402000 0.08505000
0.22267000 0.08425000
0.19203000 0.08251000
0.16250000 0.07984000
0.13449000 0.07627000
0.10843000 0.07180000
0.08473000 0.06639000
0.06381000 0.06002000
0.04610000 0.05266000
0.03178000 0.04450000
0.02057000 0.03595000
0.01215000 0.02731000
0.00621000 0.01898000
0.00242000 0.01151000
0.00046000 0.00438000
0.00000000 0.00000000
0.00000000 0.00000000
0.00086000 -0.00461000
0.00251000 -0.00812000
0.00542000 -0.01192000
0.01000000 -0.01635000
0.01671000 -0.02042000
0.02598000 -0.02429000
0.03825000 -0.02774000
0.05391000 -0.03064000
0.07280000 -0.03289000
0.09452000 -0.03455000
0.11862000 -0.03570000
0.14471000 -0.03646000
0.17236000 -0.03687000
0.20115000 -0.03699000
0.23067000 -0.03690000
0.26089000 -0.03660000
0.29213000 -0.03608000
0.32475000 -0.03528000
0.35909000 -0.03419000
0.39548000 -0.03278000
0.43429000 -0.03102000
0.47585000 -0.02894000
0.52115000 -0.02652000
0.57240000 -0.02368000
0.63194000 -0.02036000
0.70213000 -0.01648000
0.78530000 -0.01196000
0.88381000 -0.00673000
1.00000000 -0.00085000
