NM Spatz tip for 50% ailerons
1.00000000 0.00753000
0.90561000 0.01857000
0.82232000 0.02837000
0.74776000 0.03706000
0.68097000 0.04477000
0.62096000 0.05163000
0.56678000 0.05776000
0.51746000 0.06331000
0.47206000 0.06837000
0.42997000 0.07294000
0.39077000 0.07694000
0.35401000 0.08029000
0.31926000 0.08290000
0.28607000 0.08470000
0.25402000 0.08560000
0.22267000 0.08553000
0.19203000 0.08445000
0.16250000 0.08234000
0.13449000 0.07920000
0.10843000 0.07502000
0.08473000 0.06980000
0.06381000 0.06352000
0.04610000 0.05619000
0.03178000 0.04792000
0.02057000 0.03908000
0.01215000 0.03006000
0.00621000 0.02125000
0.00242000 0.01304000
0.00046000 0.00583000
0.00000000 0.00000000
0.00000000 0.00000000
0.00086000 -0.00366000
0.00251000 -0.00783000
0.00542000 -0.01230000
0.01000000 -0.01686000
0.01671000 -0.02131000
0.02598000 -0.02544000
0.03825000 -0.02904000
0.05391000 -0.03193000
0.07280000 -0.03410000
0.09452000 -0.03561000
0.11862000 -0.03654000
0.14471000 -0.03698000
0.17236000 -0.03698000
0.20115000 -0.03664000
0.23067000 -0.03602000
0.26089000 -0.03517000
0.29213000 -0.03409000
0.32475000 -0.03279000
0.35909000 -0.03128000
0.39548000 -0.02956000
0.43429000 -0.02763000
0.47585000 -0.02551000
0.52115000 -0.02318000
0.57240000 -0.02054000
0.63194000 -0.01753000
0.70213000 -0.01405000
0.78530000 -0.01003000
0.88381000 -0.00537000
1.00000000 0.00000000
