SB99blkm mid
1.00000000 0.00161917
0.98148309 0.00467648
0.94299513 0.01061909
0.90319503 0.01671472
0.86345394 0.02252832
0.82361283 0.02807789
0.78369272 0.03343444
0.74378061 0.03859498
0.70388650 0.04350348
0.66399139 0.04812396
0.62409228 0.05242540
0.58419017 0.05636981
0.54429006 0.05992617
0.50440295 0.06304449
0.46450884 0.06569277
0.42465674 0.06781899
0.38492165 0.06930814
0.34527456 0.07003121
0.30570349 0.06989520
0.26628043 0.06880609
0.22712839 0.06660286
0.18826439 0.06305950
0.14972742 0.05804598
0.11181752 0.05137829
0.07496272 0.04274040
0.04119924 0.03185028
0.01735379 0.02040810
0.00674870 0.01259130
0.00223623 0.00734076
0.00034704 0.00331934
0.00000000 0.00000000
0.00000000 0.00000000
0.00092410 -0.00375739
0.00440145 -0.00795182
0.01231327 -0.01243728
0.03057815 -0.01793185
0.06366356 -0.02330640
0.10176948 -0.02674075
0.14100652 -0.02874896
0.18068261 -0.02984507
0.22060372 -0.03029412
0.26066785 -0.03028512
0.30076398 -0.02990008
0.34090111 -0.02916500
0.38107725 -0.02813090
0.42126039 -0.02683276
0.46143053 -0.02527760
0.50157166 -0.02344742
0.54171480 -0.02134320
0.58183493 -0.01896595
0.62199507 -0.01633368
0.66224621 -0.01352539
0.70254136 -0.01067610
0.74277751 -0.00791081
0.78294164 -0.00532455
0.82305777 -0.00298531
0.86287588 -0.00105611
0.90259097 0.00010701
0.94247708 0.00066407
0.98111405 0.00069507
1.00000000 0.00048205
