SB99A22C4
1.00000000 0.00011401
0.98475067 0.00327428
0.95022667 0.01040491
0.90335259 0.02039677
0.85279819 0.03080168
0.80139772 0.04079655
0.74981323 0.05033538
0.69845877 0.05927816
0.64726231 0.06754688
0.59617587 0.07510853
0.54526344 0.08192613
0.49521908 0.08780964
0.44616782 0.09247505
0.39804363 0.09574533
0.35079752 0.09744148
0.30420047 0.09746648
0.25875251 0.09574833
0.21507871 0.09215702
0.17373111 0.08652553
0.13528677 0.07883486
0.10088678 0.06937304
0.07224929 0.05903214
0.05052740 0.04905527
0.03496304 0.04014849
0.02390108 0.03242882
0.01592539 0.02570124
0.01008888 0.01971972
0.00582351 0.01428024
0.00280624 0.00923280
0.00088508 0.00447939
0.00000000 0.00000000
0.00000000 0.00000000
0.00013601 -0.00427337
0.00145313 -0.00859075
0.00413636 -0.01271511
0.00819171 -0.01644343
0.01362018 -0.01976572
0.02062279 -0.02278298
0.02973359 -0.02561823
0.04202866 -0.02836447
0.05952718 -0.03103870
0.08545443 -0.03345991
0.12228764 -0.03512606
0.16779060 -0.03559910
0.21766894 -0.03496504
0.26956545 -0.03356392
0.32247005 -0.03165475
0.37598971 -0.02941056
0.42978039 -0.02696335
0.48347306 -0.02433912
0.59063038 -0.01838760
0.64431606 -0.01505531
0.69823775 -0.01157401
0.75174640 -0.00824272
0.80440598 -0.00527946
0.85593247 -0.00294226
0.90571480 -0.00145113
0.95078472 -0.00102409
0.98465366 -0.00134212
1.00000000 -0.00181616
