NACA 65A-415
1.00045169 -0.00262091
0.99721138 -0.00063426
0.99174963 0.00103102
0.98452055 0.00290207
0.97558588 0.00508647
0.96499833 0.00766233
0.95281642 0.01070926
0.93910359 0.01429741
0.92391210 0.01842722
0.90728031 0.02302892
0.88922903 0.02795221
0.86980096 0.03310579
0.84910136 0.03861298
0.82717927 0.04436915
0.80406692 0.05018189
0.77979585 0.05581727
0.75447324 0.06132702
0.72818921 0.06668052
0.70103406 0.07183178
0.67309862 0.07671752
0.64447900 0.08128199
0.61527460 0.08546803
0.58558774 0.08921438
0.55552328 0.09244948
0.52518574 0.09505289
0.49468906 0.09693438
0.46415449 0.09804413
0.43370730 0.09837316
0.40347201 0.09797890
0.37356867 0.09691964
0.34411234 0.09526568
0.31521537 0.09305807
0.28698555 0.09035149
0.25952861 0.08718251
0.23294891 0.08357466
0.20734651 0.07956245
0.18281795 0.07518278
0.15945581 0.07047464
0.13735015 0.06547180
0.11658778 0.06020853
0.09724736 0.05473759
0.07941394 0.04907836
0.06317571 0.04324098
0.04853972 0.03744315
0.03548908 0.03191306
0.02421703 0.02638599
0.01498311 0.02061374
0.00797853 0.01466780
0.00317708 0.00896077
0.00062844 0.00387051
0.00000000 0.00000000
0.00000000 0.00000000
0.00089524 -0.00372406
0.00365920 -0.00857452
0.00910358 -0.01343959
0.01695438 -0.01787265
0.02696148 -0.02161627
0.03890182 -0.02464551
0.05254552 -0.02734732
0.06772921 -0.03019250
0.08441428 -0.03307952
0.10257727 -0.03576088
0.12214196 -0.03825673
0.14303012 -0.04059186
0.16516644 -0.04274214
0.18846988 -0.04470264
0.21285640 -0.04646432
0.23823893 -0.04801277
0.26452713 -0.04933227
0.29162765 -0.05040583
0.31944384 -0.05122871
0.34787711 -0.05177953
0.37682654 -0.05201708
0.40618830 -0.05191200
0.43585579 -0.05140389
0.46571933 -0.05044255
0.49566636 -0.04897809
0.52558545 -0.04702483
0.55536913 -0.04463918
0.58491574 -0.04191463
0.61413034 -0.03897536
0.64291616 -0.03589171
0.67117835 -0.03272802
0.69882415 -0.02954471
0.72576310 -0.02639986
0.75190946 -0.02336930
0.77717975 -0.02052565
0.80149449 -0.01795655
0.82478556 -0.01585422
0.84695518 -0.01407877
0.86791314 -0.01248532
0.88757605 -0.01094083
0.90588293 -0.00954236
0.92276979 -0.00828776
0.93818071 -0.00721910
0.95206504 -0.00639129
0.96437224 -0.00578807
0.97505465 -0.00532909
0.98407126 -0.00492783
0.99138611 -0.00449924
0.99696001 -0.00392911
1.00045169 -0.00262091
