AZ2005root
1.00000000 -0.00056103
0.99388371 -0.00074004
0.98044306 -0.00071103
0.96527733 -0.00025201
0.94941957 0.00050302
0.93338880 0.00146007
0.91726103 0.00257012
0.90109625 0.00380318
0.88490448 0.00514225
0.86869670 0.00657432
0.85247792 0.00809239
0.83624214 0.00968746
0.82000736 0.01135254
0.80375658 0.01308363
0.78749380 0.01487371
0.77128102 0.01672680
0.75504824 0.01865390
0.73874046 0.02057899
0.72240968 0.02251908
0.70608189 0.02445917
0.68975411 0.02638527
0.67348733 0.02827936
0.65723255 0.03011345
0.64092376 0.03191353
0.62464098 0.03367562
0.60835520 0.03538870
0.59203542 0.03706878
0.57575464 0.03870686
0.55947585 0.04028793
0.54316307 0.04182901
0.52689429 0.04331908
0.51062651 0.04474215
0.49432273 0.04611421
0.47806195 0.04742928
0.46178917 0.04867234
0.44549038 0.04986139
0.42923560 0.05098145
0.41296882 0.05202750
0.39669104 0.05300854
0.38046726 0.05390759
0.36422748 0.05471563
0.34800070 0.05544166
0.33182993 0.05605769
0.31563015 0.05656472
0.29948238 0.05696473
0.28337060 0.05722475
0.26724683 0.05735575
0.25122006 0.05733775
0.23520929 0.05714074
0.21926752 0.05677273
0.20340276 0.05618870
0.18758400 0.05539066
0.17187925 0.05435061
0.15625550 0.05304755
0.14076176 0.05146847
0.12542802 0.04957838
0.11027029 0.04735227
0.09540058 0.04476115
0.08080588 0.04174300
0.06665020 0.03829484
0.05311155 0.03434965
0.04035694 0.02988643
0.02894039 0.02504620
0.01953694 0.02011997
0.01258060 0.01557475
0.00784138 0.01173556
0.00470023 0.00860641
0.00262113 0.00597529
0.00127306 0.00369618
0.00042802 0.00169808
0.00000000 0.00000000
0.00000000 0.00000000
0.00010501 -0.00150007
0.00101205 -0.00277413
0.00266313 -0.00385819
0.00496624 -0.00502524
0.00813439 -0.00639131
0.01272361 -0.00795538
0.01967294 -0.00986847
0.02975143 -0.01213858
0.04245204 -0.01446569
0.05653371 -0.01654279
0.07120242 -0.01828088
0.08625614 -0.01965694
0.10156288 -0.02074200
0.11708362 -0.02153503
0.13280337 -0.02212806
0.14864614 -0.02251808
0.16462890 -0.02277109
0.18069467 -0.02289210
0.19687645 -0.02293510
0.21308323 -0.02290410
0.22938501 -0.02282210
0.24569179 -0.02271109
0.26202758 -0.02255708
0.27840836 -0.02239207
0.29475715 -0.02220007
0.31115494 -0.02198406
0.32755672 -0.02176204
0.34393251 -0.02151603
0.36036730 -0.02125802
0.37678909 -0.02099901
0.39319587 -0.02072299
0.40964766 -0.02044098
0.42608545 -0.02015897
0.44251124 -0.01986695
0.45896403 -0.01957194
0.47540882 -0.01928293
0.49185161 -0.01899191
0.50831540 -0.01870190
0.52477019 -0.01841888
0.54122298 -0.01813587
0.55768977 -0.01785686
0.57414656 -0.01758284
0.59059835 -0.01730883
0.60705514 -0.01703682
0.62349893 -0.01677181
0.63995372 -0.01650479
0.65642451 -0.01624078
0.67286630 -0.01598377
0.68930709 -0.01572175
0.70573488 -0.01545574
0.72207466 -0.01516073
0.73832644 -0.01479771
0.75454122 -0.01436969
0.77073900 -0.01397767
0.78700578 -0.01350365
0.80331156 -0.01295862
0.81964134 -0.01234359
0.83601213 -0.01170956
0.85239592 -0.01103153
0.86879770 -0.01032050
0.88518449 -0.00956546
0.90154827 -0.00876842
0.91788706 -0.00791138
0.93415684 -0.00698934
0.95028861 -0.00596429
0.96611237 -0.00480223
0.98080908 -0.00340416
0.99394671 -0.00165008
1.00000000 -0.00056103
