NACA 63-716
1.00110211 -0.00469138
0.99739723 -0.00326262
0.99190009 -0.00151693
0.98466178 0.00059983
0.97571310 0.00309141
0.96508769 0.00595494
0.95282609 0.00919249
0.93897520 0.01280894
0.92358539 0.01680074
0.90671322 0.02116673
0.88841401 0.02587970
0.86875006 0.03091925
0.84778642 0.03625589
0.82559121 0.04185338
0.80223584 0.04767016
0.77779473 0.05365907
0.75233795 0.05973736
0.72594543 0.06584495
0.69869503 0.07189445
0.67067290 0.07781616
0.64196492 0.08351957
0.61266144 0.08891312
0.58285853 0.09391195
0.55265870 0.09844511
0.52216775 0.10243888
0.49149479 0.10581433
0.46075365 0.10849731
0.43006226 0.11041281
0.39954382 0.11149529
0.36932604 0.11169966
0.33953920 0.11101026
0.31031336 0.10943745
0.28177496 0.10702495
0.25404316 0.10384992
0.22722780 0.10000765
0.20144016 0.09554147
0.17678773 0.09049683
0.15337247 0.08493054
0.13128821 0.07891398
0.11062621 0.07251163
0.09147377 0.06578841
0.07391882 0.05879958
0.05804640 0.05160681
0.04395291 0.04425283
0.03171075 0.03683780
0.02135152 0.02952728
0.01293956 0.02243900
0.00662683 0.01563528
0.00252447 0.00932056
0.00049053 0.00393621
0.00000000 0.00000000
0.00000000 0.00000000
0.00064213 -0.00379824
0.00348564 -0.00864683
0.00838907 -0.01409277
0.01593514 -0.01906436
0.02578142 -0.02330044
0.03755252 -0.02706707
0.05105661 -0.03057457
0.06621633 -0.03378608
0.08295617 -0.03667149
0.10118984 -0.03927295
0.12083621 -0.04161979
0.14181793 -0.04370685
0.16405482 -0.04552849
0.18746454 -0.04706742
0.21196223 -0.04828590
0.23745776 -0.04916676
0.26385766 -0.04969610
0.29106534 -0.04985655
0.31898096 -0.04957829
0.34749955 -0.04880263
0.37651312 -0.04750548
0.40591283 -0.04569380
0.43559082 -0.04340042
0.46544192 -0.04068373
0.49536339 -0.03761283
0.52525527 -0.03426570
0.55501900 -0.03071636
0.58455764 -0.02703843
0.61377441 -0.02329337
0.64257419 -0.01954318
0.67086623 -0.01587009
0.69855993 -0.01234413
0.72556549 -0.00902797
0.75179483 -0.00598445
0.77716002 -0.00326205
0.80157474 -0.00090675
0.82495447 0.00103661
0.84721412 0.00255567
0.86827142 0.00364157
0.88804660 0.00429963
0.90646349 0.00454205
0.92344992 0.00439565
0.93893846 0.00388610
0.95286722 0.00306289
0.96518110 0.00198580
0.97583264 0.00072445
0.98478193 -0.00064774
0.99199638 -0.00205481
0.99745136 -0.00341201
1.00110211 -0.00469138
