GA 35-019
1.00000000 0.00000000
0.95000000 0.00380000
0.90000000 0.01079000
0.85000000 0.01951000
0.80000000 0.02926000
0.75000000 0.03950000
0.70000000 0.04983000
0.65000000 0.05979000
0.60000000 0.06907000
0.55000000 0.07736000
0.50000000 0.08442000
0.45000000 0.08992000
0.40000000 0.09355000
0.35000000 0.09500000
0.30000000 0.09399000
0.25000000 0.09063000
0.20000000 0.08477000
0.15000000 0.07613000
0.10000000 0.06403000
0.07500000 0.05607000
0.05000000 0.04620000
0.02500000 0.03306000
0.01250000 0.02378000
0.00750000 0.01851000
0.00500000 0.01525000
0.00250000 0.01108000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01108000
0.00500000 -0.01525000
0.00750000 -0.01851000
0.01250000 -0.02378000
0.02500000 -0.03306000
0.05000000 -0.04620000
0.07500000 -0.05607000
0.10000000 -0.06403000
0.15000000 -0.07613000
0.20000000 -0.08477000
0.25000000 -0.09063000
0.30000000 -0.09399000
0.35000000 -0.09500000
0.40000000 -0.09355000
0.45000000 -0.08992000
0.50000000 -0.08442000
0.55000000 -0.07736000
0.60000000 -0.06907000
0.65000000 -0.05979000
0.70000000 -0.04983000
0.75000000 -0.03950000
0.80000000 -0.02926000
0.85000000 -0.01951000
0.90000000 -0.01079000
0.95000000 -0.00380000
1.00000000 0.00000000
