NMR13
1.00000000 -0.00131028
0.99016794 -0.00023005
0.96821332 0.00227048
0.94532852 0.00487102
0.92199362 0.00752158
0.89868872 0.01020214
0.87523380 0.01294272
0.85171886 0.01568329
0.82821392 0.01840386
0.80474900 0.02107443
0.78130407 0.02368497
0.75790916 0.02622551
0.73446424 0.02870603
0.71101931 0.03111653
0.68762440 0.03344702
0.66421949 0.03570750
0.64082457 0.03785795
0.61737965 0.03992838
0.59399474 0.04189880
0.57057982 0.04375919
0.54725492 0.04550956
0.52391002 0.04709989
0.50051511 0.04859020
0.47717021 0.04992048
0.45376529 0.05112074
0.43040038 0.05217096
0.40706548 0.05306114
0.38370058 0.05378129
0.36035567 0.05431141
0.33704078 0.05465148
0.31378590 0.05478150
0.29056102 0.05467148
0.26741616 0.05430140
0.24424129 0.05364126
0.22116644 0.05268106
0.19824163 0.05136079
0.17533682 0.04965043
0.15270207 0.04751998
0.13031737 0.04486942
0.10826274 0.04163874
0.08672821 0.03772792
0.06583383 0.03300693
0.04601966 0.02739575
0.02846598 0.02099441
0.01559327 0.01472309
0.00783164 0.00958201
0.00357075 0.00573120
0.00116024 0.00262055
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 -0.00249052
0.00136029 -0.00485102
0.00418088 -0.00711149
0.00895188 -0.00950200
0.01754368 -0.01245262
0.03210674 -0.01573330
0.05173086 -0.01861391
0.07346543 -0.02075436
0.09590014 -0.02227468
0.11881495 -0.02332490
0.14196981 -0.02404505
0.16522470 -0.02448514
0.18863961 -0.02471519
0.21207454 -0.02477520
0.23558947 -0.02467518
0.25913442 -0.02446514
0.28268936 -0.02413507
0.30629432 -0.02373498
0.32986927 -0.02325488
0.35350424 -0.02270477
0.37716921 -0.02210464
0.40075416 -0.02145451
0.42440913 -0.02075436
0.44804409 -0.02003421
0.47164905 -0.01926405
0.49524400 -0.01848388
0.51885896 -0.01766371
0.54251393 -0.01681353
0.56616890 -0.01592334
0.58983387 -0.01501315
0.61348883 -0.01408296
0.63714380 -0.01314276
0.66079877 -0.01219256
0.68448374 -0.01123236
0.70818872 -0.01028216
0.73189370 -0.00934196
0.75559868 -0.00842177
0.77929365 -0.00752158
0.80295862 -0.00664139
0.82660359 -0.00580122
0.85026856 -0.00502105
0.87393353 -0.00428090
0.89761850 -0.00360076
0.92120345 -0.00300063
0.94483842 -0.00249052
0.96788326 -0.00210044
0.99005791 -0.00185039
1.00000000 -0.00176037
