NM41-2
1.00000000 0.00081004
0.99406970 0.00168008
0.98223911 0.00351018
0.96882844 0.00558028
0.95520776 0.00760038
0.94151708 0.00953048
0.92783639 0.01139057
0.91414571 0.01322066
0.90043502 0.01501075
0.88671434 0.01677084
0.87298365 0.01850093
0.85928296 0.02019101
0.84556228 0.02184109
0.83187159 0.02346117
0.81818091 0.02505125
0.80450023 0.02661133
0.79082954 0.02813141
0.77715886 0.02960148
0.76350818 0.03105155
0.75831792 0.03160158
0.75554778 0.03189159
0.75197760 0.03227161
0.74760738 0.03275164
0.73697685 0.03390170
0.72322616 0.03536177
0.71284564 0.03644182
0.69558478 0.03821191
0.68169408 0.03964198
0.66776339 0.04105205
0.65654283 0.04217211
0.65097255 0.04271214
0.63982199 0.04378219
0.62583129 0.04509225
0.61398070 0.04616231
0.59784989 0.04757238
0.58389919 0.04876244
0.56994850 0.04991250
0.55886794 0.05079254
0.54989749 0.05148257
0.54186709 0.05208260
0.52793640 0.05310266
0.51400570 0.05406270
0.50004500 0.05498275
0.48605430 0.05586279
0.47205360 0.05668283
0.45804290 0.05745287
0.44400220 0.05817291
0.42994150 0.05883294
0.41585079 0.05943297
0.40176009 0.05998300
0.38767938 0.06045302
0.37364868 0.06086304
0.35964798 0.06119306
0.34567728 0.06144307
0.33174659 0.06162308
0.31784589 0.06171309
0.30398520 0.06171309
0.29015451 0.06163308
0.27633382 0.06144307
0.26253313 0.06116306
0.24874244 0.06076304
0.23497175 0.06025301
0.22122106 0.05962298
0.20749037 0.05885294
0.19379969 0.05793290
0.18012901 0.05685284
0.16651833 0.05559278
0.15295765 0.05413271
0.13946697 0.05246262
0.12605630 0.05056253
0.11274564 0.04839242
0.09956498 0.04593230
0.08655433 0.04317216
0.07375369 0.04006200
0.06122306 0.03657183
0.04907245 0.03266163
0.03746187 0.02833142
0.02682134 0.02359118
0.01776089 0.01876094
0.01105055 0.01436072
0.00664033 0.01070054
0.00371019 0.00778039
0.00180009 0.00538027
0.00081004 0.00327016
0.00020001 0.00147007
0.00000000 0.00000000
0.00000000 0.00000000
0.00052003 -0.00136007
0.00124006 -0.00288014
0.00261013 -0.00433022
0.00514026 -0.00554028
0.00872044 -0.00701035
0.01363068 -0.00895045
0.02055103 -0.01080054
0.02951148 -0.01240062
0.04026201 -0.01395070
0.05222261 -0.01519076
0.06480324 -0.01613081
0.07785389 -0.01683084
0.09149457 -0.01731087
0.10568528 -0.01763088
0.12021601 -0.01776089
0.13484674 -0.01776089
0.14945747 -0.01765088
0.16401820 -0.01746087
0.17854893 -0.01719086
0.19301965 -0.01686084
0.20742037 -0.01647082
0.22163108 -0.01606080
0.23582179 -0.01561078
0.24995250 -0.01513076
0.26407320 -0.01465073
0.27818391 -0.01414071
0.29229461 -0.01363068
0.30641532 -0.01311066
0.32055603 -0.01257063
0.33472674 -0.01203060
0.34892745 -0.01148057
0.36313816 -0.01093055
0.37739887 -0.01038052
0.39168958 -0.00983049
0.40597030 -0.00929046
0.42026101 -0.00875044
0.43453173 -0.00821041
0.44878244 -0.00767038
0.46301315 -0.00715036
0.47723386 -0.00661033
0.49140457 -0.00608030
0.50556528 -0.00556028
0.51971599 -0.00503025
0.53385669 -0.00452023
0.54798740 -0.00400020
0.55562778 -0.00372019
0.56531827 -0.00338017
0.57571879 -0.00301015
0.58925946 -0.00254013
0.60279014 -0.00207010
0.60919046 -0.00185009
0.61647082 -0.00162008
0.63011151 -0.00117006
0.64374219 -0.00074004
0.65354268 -0.00044002
0.66257313 -0.00017001
0.67097355 0.00008000
0.68459423 0.00045002
0.69821491 0.00079004
0.71318566 0.00116006
0.72503625 0.00146007
0.73836692 0.00178009
0.74405720 0.00190010
0.74812741 0.00199010
0.75366768 0.00210011
0.75829791 0.00220011
0.76521826 0.00233012
0.77866893 0.00257013
0.79208960 0.00279014
0.80549027 0.00296015
0.81904095 0.00311016
0.83260163 0.00323016
0.84615231 0.00331017
0.85972299 0.00334017
0.87328366 0.00334017
0.88684434 0.00328016
0.90042502 0.00317016
0.91403570 0.00301015
0.92765638 0.00278014
0.94129706 0.00248012
0.95498775 0.00208010
0.96867843 0.00157008
0.98213911 0.00092005
0.99404970 0.00023001
1.00000000 -0.00014001
