GA 30-317
1.00000000 0.00000000
0.95000000 0.01145000
0.90000000 0.02292000
0.85000000 0.03438000
0.80000000 0.04583000
0.75000000 0.05729000
0.70000000 0.06830000
0.65000000 0.07829000
0.60000000 0.08700000
0.55000000 0.09440000
0.50000000 0.10041000
0.45000000 0.10476000
0.40000000 0.10757000
0.35000000 0.10889000
0.30000000 0.10842000
0.25000000 0.10590000
0.20000000 0.10086000
0.15000000 0.09254000
0.10000000 0.07968000
0.07500000 0.07068000
0.05000000 0.05887000
0.02500000 0.04203000
0.01250000 0.02957000
0.00750000 0.02273000
0.00500000 0.01850000
0.00250000 0.01298000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01172000
0.00500000 -0.01610000
0.00750000 -0.01933000
0.01250000 -0.02407000
0.02500000 -0.03203000
0.05000000 -0.04183000
0.07500000 -0.04832000
0.10000000 -0.05298000
0.15000000 -0.05888000
0.20000000 -0.06170000
0.25000000 -0.06244000
0.30000000 -0.06162000
0.35000000 -0.05975000
0.40000000 -0.05709000
0.45000000 -0.05390000
0.50000000 -0.05043000
0.55000000 -0.04704000
0.60000000 -0.04344000
0.65000000 -0.03935000
0.70000000 -0.03460000
0.75000000 -0.02921000
0.80000000 -0.02337000
0.85000000 -0.01752000
0.90000000 -0.01168000
0.95000000 -0.00583000
1.00000000 0.00000000
