Pegase coap
1.00000000 0.00053591
0.98606645 0.00321543
0.96463022 0.00643087
0.94319399 0.01071811
0.92175777 0.01607717
0.90032154 0.02036442
0.87888531 0.02465166
0.85744908 0.03001072
0.83601286 0.03515541
0.81457663 0.04019293
0.79314040 0.04501608
0.77170418 0.04930332
0.75026795 0.05359057
0.72883172 0.05948553
0.70739549 0.06430868
0.68595927 0.06859593
0.66452304 0.07288317
0.64308681 0.07663451
0.62165058 0.08252947
0.60021436 0.08767417
0.57877813 0.09271168
0.55734190 0.09753483
0.53590568 0.10182208
0.51446945 0.10503751
0.49303322 0.10878885
0.47159699 0.11200429
0.45016077 0.11468382
0.42872454 0.11789925
0.40728831 0.12004287
0.37513397 0.12218650
0.34297963 0.12325831
0.31082529 0.12304394
0.27867095 0.12218650
0.24651661 0.11897106
0.21436227 0.11414791
0.19292604 0.10964630
0.17148981 0.10503751
0.15005359 0.09967846
0.12861736 0.09431940
0.10718113 0.08735263
0.08574490 0.07931404
0.06430868 0.06859593
0.04287245 0.05809218
0.03215434 0.05144695
0.02679528 0.04823151
0.02143622 0.04340836
0.01607717 0.03858521
0.01071811 0.03108253
0.00535905 0.02357985
0.00267952 0.01929260
0.00160771 0.01554126
0.00000000 0.00000000
0.00000000 0.00000000
0.00160771 -0.00589496
0.00267952 -0.00878885
0.00535905 -0.01178992
0.01071811 -0.01822079
0.01607717 -0.02250804
0.02143622 -0.02465166
0.02679528 -0.02625938
0.03215434 -0.02840300
0.04287245 -0.03022508
0.06430868 -0.03322615
0.08574490 -0.03633441
0.10718113 -0.03772776
0.12861736 -0.04008574
0.15005359 -0.04201501
0.17148981 -0.04394427
0.19292604 -0.04587353
0.21436227 -0.04715970
0.24651661 -0.04876742
0.27867095 -0.04930332
0.31082529 -0.05005359
0.34297963 -0.05037513
0.37513397 -0.05048232
0.40728831 -0.05037513
0.42872454 -0.04930332
0.45016077 -0.04914255
0.47159699 -0.04823151
0.49303322 -0.04715970
0.51446945 -0.04555198
0.53590568 -0.04308682
0.55734190 -0.04137192
0.57877813 -0.03965702
0.60021436 -0.03858521
0.62165058 -0.03697749
0.64308681 -0.03429796
0.66452304 -0.03215434
0.68595927 -0.03001072
0.70739549 -0.02786710
0.72883172 -0.02572347
0.75026795 -0.02465166
0.77170418 -0.02250804
0.79314040 -0.02036442
0.81457663 -0.01822079
0.83601286 -0.01607717
0.85744908 -0.01339764
0.87888531 -0.01178992
0.90032154 -0.00964630
0.92175777 -0.00911040
0.94319399 -0.00750268
0.96463022 -0.00535906
0.98606645 -0.00428725
1.00000000 -0.00214363
