RS001
1.00000000 0.00000000
0.99726000 0.00028000
0.98907000 0.00122000
0.97553000 0.00292000
0.95677000 0.00526000
0.93301000 0.00807000
0.90451000 0.01133000
0.87157000 0.01507000
0.83457000 0.01925000
0.79389000 0.02373000
0.75000000 0.02850000
0.70337000 0.03354000
0.65451000 0.03857000
0.60396000 0.04353000
0.55226000 0.04889000
0.50000000 0.05436000
0.44774000 0.05889000
0.39604000 0.06215000
0.34549000 0.06429000
0.29663000 0.06519000
0.25000000 0.06472000
0.20611000 0.06281000
0.16543000 0.05947000
0.12843000 0.05478000
0.09549000 0.04884000
0.06699000 0.04178000
0.04323000 0.03373000
0.02447000 0.02490000
0.01093000 0.01564000
0.00274000 0.00692000
0.00000000 0.00000000
0.00000000 0.00000000
0.00274000 -0.00539000
0.01093000 -0.01043000
0.02447000 -0.01552000
0.04323000 -0.02036000
0.06699000 -0.02480000
0.09549000 -0.02851000
0.12843000 -0.03121000
0.16543000 -0.03288000
0.20611000 -0.03362000
0.25000000 -0.03355000
0.29663000 -0.03280000
0.34549000 -0.03146000
0.39604000 -0.02966000
0.44774000 -0.02751000
0.50000000 -0.02520000
0.55226000 -0.02271000
0.60396000 -0.01967000
0.65451000 -0.01621000
0.70337000 -0.01285000
0.75000000 -0.00974000
0.79389000 -0.00694000
0.83457000 -0.00457000
0.87157000 -0.00264000
0.90451000 -0.00119000
0.93301000 -0.00026000
0.95667000 0.00021000
0.97553000 0.00032000
0.98907000 0.00021000
0.99726000 0.00006000
1.00000000 0.00000000
