GA 35-311
1.00000000 0.00000000
0.95000000 0.00501000
0.90000000 0.01186000
0.85000000 0.01973000
0.80000000 0.02817000
0.75000000 0.03691000
0.70000000 0.04569000
0.65000000 0.05409000
0.60000000 0.06176000
0.55000000 0.06847000
0.50000000 0.07386000
0.45000000 0.07748000
0.40000000 0.07940000
0.35000000 0.07957000
0.30000000 0.07782000
0.25000000 0.07420000
0.20000000 0.06866000
0.15000000 0.06091000
0.10000000 0.05042000
0.07500000 0.04364000
0.05000000 0.03527000
0.02500000 0.02414000
0.01250000 0.01652000
0.00750000 0.01242000
0.00500000 0.01002000
0.00250000 0.00704000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00578000
0.00500000 -0.00762000
0.00750000 -0.00902000
0.01250000 -0.01102000
0.02500000 -0.01414000
0.05000000 -0.01823000
0.07500000 -0.02128000
0.10000000 -0.02372000
0.15000000 -0.02725000
0.20000000 -0.02950000
0.25000000 -0.03074000
0.30000000 -0.03102000
0.35000000 -0.03043000
0.40000000 -0.02892000
0.45000000 -0.02662000
0.50000000 -0.02388000
0.55000000 -0.02111000
0.60000000 -0.01820000
0.65000000 -0.01515000
0.70000000 -0.01199000
0.75000000 -0.00883000
0.80000000 -0.00571000
0.85000000 -0.00287000
0.90000000 -0.00062000
0.95000000 0.00061000
1.00000000 0.00000000
