MG08
1.00000000 0.00000000
0.99670000 0.00070000
0.98710000 0.00130000
0.97150000 0.00240000
0.95040000 0.00410000
0.92420000 0.00630000
0.89360000 0.00910000
0.85900000 0.01260000
0.82090000 0.01690000
0.77970000 0.02170000
0.73600000 0.02700000
0.69020000 0.03260000
0.59700000 0.04390000
0.57200000 0.04670000
0.54370000 0.04980000
0.49500000 0.05450000
0.44400000 0.05840000
0.39600000 0.06110000
0.34730000 0.06260000
0.30130000 0.06320000
0.25800000 0.06250000
0.21590000 0.06030000
0.17740000 0.05710000
0.14200000 0.05290000
0.11020000 0.04780000
0.08210000 0.04180000
0.05790000 0.03520000
0.03780000 0.02800000
0.02190000 0.02050000
0.01030000 0.01300000
0.00290000 0.00590000
0.00000000 0.00000000
0.00000000 0.00000000
0.00280000 -0.00460000
0.01170000 -0.00890000
0.02580000 -0.01290000
0.04500000 -0.01640000
0.06910000 -0.01920000
0.09780000 -0.02150000
0.13110000 -0.02300000
0.16850000 -0.02400000
0.20970000 -0.02430000
0.25430000 -0.02410000
0.30190000 -0.02350000
0.35180000 -0.02250000
0.40370000 -0.02130000
0.45670000 -0.01940000
0.51050000 -0.01750000
0.56900000 -0.01540000
0.61750000 -0.01360000
0.66950000 -0.01180000
0.71970000 -0.01000000
0.76400000 -0.00840000
0.81220000 -0.00670000
0.85330000 -0.00520000
0.89020000 -0.00390000
0.92250000 -0.00280000
0.94960000 -0.00180000
0.97130000 -0.00100000
0.98700000 -0.00050000
0.99670000 -0.00010000
1.00000000 0.00000000
