SB95 10.5/2
1.00000000 0.00033500
0.98623697 0.00221200
0.95149290 0.00699801
0.90747381 0.01346103
0.86168572 0.02053904
0.81541663 0.02782006
0.76944354 0.03494107
0.72402245 0.04167408
0.67896536 0.04786110
0.63416727 0.05341911
0.58950118 0.05826212
0.54472309 0.06240712
0.50000000 0.06584413
0.45542991 0.06850114
0.41105682 0.07034114
0.36693673 0.07126214
0.32310565 0.07119614
0.27964456 0.07005914
0.23670647 0.06776014
0.19452939 0.06417713
0.15353731 0.05916912
0.11442023 0.05258711
0.07868416 0.04443809
0.04950510 0.03547807
0.02987806 0.02751506
0.01795704 0.02123304
0.01045502 0.01615703
0.00549701 0.01176702
0.00228100 0.00768102
0.00050200 0.00374001
0.00000000 0.00000000
0.00000000 0.00000000
0.00070400 -0.00370501
0.00282401 -0.00736401
0.00660301 -0.01064702
0.01215302 -0.01369003
0.02025504 -0.01684103
0.03298607 -0.02040104
0.05456711 -0.02459205
0.08773818 -0.02881706
0.12790626 -0.03195206
0.17078234 -0.03384207
0.21486643 -0.03470407
0.25969052 -0.03474707
0.30499761 -0.03413307
0.35070170 -0.03298607
0.39665779 -0.03141506
0.44282189 -0.02949006
0.48915798 -0.02727605
0.53563907 -0.02482805
0.58224916 -0.02219104
0.62893326 -0.01940504
0.67579135 -0.01649903
0.72272945 -0.01356903
0.76941454 -0.01072702
0.81577563 -0.00808902
0.86169972 -0.00577201
0.90710981 -0.00394401
0.95119590 -0.00271401
0.98611797 -0.00211800
1.00000000 -0.00190300
