avx-nitro
1.00000000 0.00027000
0.99685000 0.00105000
0.99147000 0.00218000
0.98522000 0.00328000
0.97809000 0.00440000
0.97019000 0.00556000
0.96179000 0.00678000
0.95313000 0.00805000
0.94437000 0.00934000
0.93558000 0.01062000
0.92678000 0.01186000
0.91799000 0.01309000
0.90917000 0.01429000
0.90031000 0.01547000
0.89143000 0.01664000
0.88254000 0.01781000
0.87364000 0.01895000
0.86474000 0.02009000
0.85585000 0.02122000
0.84696000 0.02233000
0.83807000 0.02343000
0.82917000 0.02451000
0.82026000 0.02559000
0.81135000 0.02664000
0.80244000 0.02769000
0.79354000 0.02873000
0.78463000 0.02974000
0.77572000 0.03075000
0.76682000 0.03175000
0.75792000 0.03272000
0.74903000 0.03369000
0.74017000 0.03463000
0.73131000 0.03554000
0.72246000 0.03644000
0.71359000 0.03731000
0.70470000 0.03815000
0.69578000 0.03899000
0.68684000 0.03982000
0.67787000 0.04064000
0.66890000 0.04145000
0.65993000 0.04227000
0.65097000 0.04306000
0.64201000 0.04385000
0.63305000 0.04464000
0.62411000 0.04540000
0.61517000 0.04616000
0.60624000 0.04691000
0.59732000 0.04762000
0.58839000 0.04834000
0.57945000 0.04904000
0.57052000 0.04972000
0.56159000 0.05039000
0.55267000 0.05105000
0.54375000 0.05168000
0.53483000 0.05230000
0.52590000 0.05291000
0.51697000 0.05350000
0.50804000 0.05407000
0.49911000 0.05463000
0.49021000 0.05517000
0.48130000 0.05568000
0.47240000 0.05618000
0.46350000 0.05667000
0.45460000 0.05711000
0.44571000 0.05755000
0.43683000 0.05796000
0.42794000 0.05834000
0.41906000 0.05871000
0.41017000 0.05905000
0.40128000 0.05936000
0.39240000 0.05965000
0.38353000 0.05992000
0.37466000 0.06015000
0.36579000 0.06037000
0.35692000 0.06055000
0.34807000 0.06070000
0.33922000 0.06083000
0.33038000 0.06093000
0.32154000 0.06099000
0.31272000 0.06103000
0.30390000 0.06103000
0.29508000 0.06099000
0.28628000 0.06093000
0.27750000 0.06082000
0.26873000 0.06067000
0.25997000 0.06048000
0.25122000 0.06025000
0.24249000 0.05997000
0.23378000 0.05966000
0.22509000 0.05929000
0.21641000 0.05887000
0.20775000 0.05840000
0.19911000 0.05788000
0.19051000 0.05729000
0.18195000 0.05665000
0.17342000 0.05595000
0.16492000 0.05517000
0.15647000 0.05432000
0.14807000 0.05341000
0.13972000 0.05241000
0.13142000 0.05132000
0.12318000 0.05015000
0.11501000 0.04889000
0.10693000 0.04753000
0.09894000 0.04607000
0.09104000 0.04450000
0.08325000 0.04281000
0.07561000 0.04102000
0.06813000 0.03912000
0.06087000 0.03709000
0.05384000 0.03493000
0.04710000 0.03268000
0.04072000 0.03034000
0.03479000 0.02794000
0.02940000 0.02554000
0.02459000 0.02318000
0.02041000 0.02091000
0.01683000 0.01878000
0.01380000 0.01680000
0.01126000 0.01498000
0.00913000 0.01328000
0.00733000 0.01171000
0.00581000 0.01025000
0.00452000 0.00889000
0.00343000 0.00761000
0.00251000 0.00639000
0.00175000 0.00523000
0.00114000 0.00411000
0.00066000 0.00303000
0.00031000 0.00198000
0.00009000 0.00097000
0.00000000 -0.00000000
0.00000000 -0.00000000
0.00004000 -0.00096000
0.00022000 -0.00193000
0.00056000 -0.00290000
0.00107000 -0.00385000
0.00176000 -0.00475000
0.00263000 -0.00559000
0.00368000 -0.00637000
0.00491000 -0.00709000
0.00632000 -0.00778000
0.00795000 -0.00846000
0.00983000 -0.00914000
0.01201000 -0.00985000
0.01456000 -0.01059000
0.01757000 -0.01134000
0.02117000 -0.01213000
0.02546000 -0.01293000
0.03054000 -0.01373000
0.03645000 -0.01450000
0.04313000 -0.01522000
0.05040000 -0.01586000
0.05812000 -0.01641000
0.06615000 -0.01686000
0.07437000 -0.01722000
