NACA 67A-120
1.00009288 -0.00183437
0.99614765 -0.00149087
0.99045740 -0.00067644
0.98306860 0.00070068
0.97403553 0.00272823
0.96341567 0.00546799
0.95127019 0.00896665
0.93765909 0.01324410
0.92263721 0.01828799
0.90625732 0.02406821
0.88856139 0.03051469
0.86958915 0.03754226
0.84937129 0.04503136
0.82788979 0.05271382
0.80518763 0.06046414
0.78134081 0.06823312
0.75639498 0.07585610
0.73029951 0.08277688
0.70309411 0.08858569
0.67493495 0.09325634
0.64599611 0.09692721
0.61644142 0.09982187
0.58640310 0.10201749
0.55600490 0.10354423
0.52536939 0.10445933
0.49461551 0.10479969
0.46386021 0.10462483
0.43321878 0.10392980
0.40280489 0.10274863
0.37272970 0.10112689
0.34310481 0.09906387
0.31404137 0.09655372
0.28564472 0.09364087
0.25801754 0.09036370
0.23126423 0.08672446
0.20548427 0.08274642
0.18077707 0.07843731
0.15723707 0.07382095
0.13495484 0.06892604
0.11401852 0.06377877
0.09451243 0.05841050
0.07653288 0.05280689
0.06018321 0.04694534
0.04551496 0.04095306
0.03260335 0.03488708
0.02158538 0.02870066
0.01272097 0.02225969
0.00625415 0.01564473
0.00210912 0.00940503
0.00037274 0.00393920
0.00000000 0.00000000
0.00000000 0.00000000
0.00035294 -0.00392349
0.00176187 -0.00945821
0.00542242 -0.01595008
0.01190960 -0.02248076
0.02078040 -0.02881579
0.03194180 -0.03460814
0.04501766 -0.04013961
0.05984390 -0.04551309
0.07632415 -0.05073063
0.09440630 -0.05566479
0.11399085 -0.06034239
0.13498026 -0.06480037
0.15729077 -0.06901676
0.18083485 -0.07297619
0.20552325 -0.07665688
0.23126300 -0.08004223
0.25795687 -0.08312871
0.28550690 -0.08589903
0.31381057 -0.08835855
0.34276690 -0.09047177
0.37227220 -0.09219971
0.40221807 -0.09354535
0.43249498 -0.09451741
0.46299390 -0.09507443
0.49360370 -0.09518044
0.52421180 -0.09484272
0.55470417 -0.09400436
0.58496513 -0.09262811
0.61487598 -0.09065720
0.64431701 -0.08805968
0.67316133 -0.08475895
0.70125350 -0.08052982
0.72842770 -0.07522608
0.75453475 -0.06886923
0.77953509 -0.06187225
0.80347222 -0.05479473
0.82633601 -0.04791987
0.84802264 -0.04119362
0.86847010 -0.03468598
0.88764802 -0.02854871
0.90554316 -0.02297132
0.92210943 -0.01803018
0.93728969 -0.01375455
0.95103008 -0.01017217
0.96327532 -0.00729196
0.97396666 -0.00509094
0.98304556 -0.00351948
0.99045799 -0.00251340
0.99615431 -0.00198282
1.00009288 -0.00183437
