MS3,3-11GPT
1.00000000 -0.00042902
0.99272471 0.00165007
0.98069123 0.00476319
0.96698168 0.00783731
0.95134305 0.01092444
0.93434237 0.01411556
0.91681767 0.01726969
0.89869295 0.02042082
0.88021021 0.02359994
0.86164547 0.02673707
0.84293272 0.02986819
0.82419797 0.03299132
0.80549122 0.03606744
0.78677747 0.03910056
0.76805572 0.04208968
0.74933097 0.04503080
0.73060322 0.04792692
0.71187848 0.05077903
0.69316973 0.05358814
0.67449998 0.05634325
0.65588324 0.05902736
0.63732449 0.06162547
0.61882075 0.06412456
0.60035701 0.06650966
0.58191028 0.06877475
0.56346354 0.07092284
0.54502180 0.07296292
0.52660306 0.07489200
0.50821533 0.07670807
0.48984359 0.07840614
0.47147186 0.07998520
0.45310812 0.08143726
0.43479039 0.08275431
0.41655366 0.08392136
0.39840294 0.08492740
0.38031421 0.08576543
0.36224349 0.08642746
0.34420677 0.08691648
0.32629405 0.08722949
0.30851334 0.08735949
0.29084663 0.08730049
0.27329393 0.08703348
0.25586123 0.08651646
0.23860654 0.08571443
0.22158086 0.08459238
0.20475819 0.08313233
0.18810952 0.08133125
0.17165487 0.07916417
0.15547322 0.07660006
0.13965859 0.07363195
0.12428597 0.07027881
0.10942638 0.06656066
0.09521481 0.06248550
0.08180527 0.05809032
0.06929577 0.05342714
0.05785131 0.04858094
0.04769591 0.04371775
0.03892756 0.03899556
0.03150026 0.03450938
0.02530901 0.03032021
0.02018681 0.02646606
0.01598864 0.02294592
0.01254550 0.01971579
0.00966339 0.01676767
0.00731929 0.01412156
0.00547322 0.01165147
0.00394816 0.00924937
0.00261510 0.00694428
0.00151706 0.00535321
0.00070903 0.00327413
0.00020001 0.00107904
0.00000000 0.00000000
0.00000000 0.00000000
0.00014101 -0.00076203
0.00063203 -0.00283611
0.00148006 -0.00470919
0.00271511 -0.00554822
0.00437618 -0.00672527
0.00646126 -0.00783831
0.00892436 -0.00897536
0.01178347 -0.01008940
0.01509460 -0.01120345
0.01898076 -0.01227249
0.02358394 -0.01329453
0.02904716 -0.01430757
0.03557742 -0.01529861
0.04342574 -0.01625065
0.05289012 -0.01716269
0.06421057 -0.01802772
0.07732409 -0.01881775
0.09191968 -0.01950278
0.10775331 -0.02009080
0.12451498 -0.02059282
0.14186567 -0.02099984
0.15956938 -0.02134485
0.17758210 -0.02166087
0.19584883 -0.02195888
0.21424657 -0.02220589
0.23270631 -0.02239490
0.25123605 -0.02253490
0.26988080 -0.02262791
0.28864155 -0.02266591
0.30743730 -0.02261790
0.32624105 -0.02246790
0.34502380 -0.02222589
0.36372955 -0.02190188
0.38235929 -0.02148886
0.40099504 -0.02096884
0.41969579 -0.02035281
0.43846054 -0.01965279
0.45728129 -0.01888176
0.47614305 -0.01804972
0.49503780 -0.01715569
0.51395756 -0.01620365
0.53290032 -0.01519361
0.55186207 -0.01413257
0.57083483 -0.01302952
0.58981659 -0.01189348
0.60880935 -0.01073543
0.62781711 -0.00957038
0.64682387 -0.00842034
0.66578863 -0.00731229
0.68466539 -0.00626225
0.70346114 -0.00527921
0.72223389 -0.00437017
0.74103164 -0.00353014
0.75985139 -0.00276011
0.77865215 -0.00206508
0.79741490 -0.00145006
0.81615665 -0.00091904
0.83484339 -0.00047402
0.85339214 -0.00014501
0.87199288 0.00006300
0.89058662 0.00017601
0.90894936 0.00016001
0.92728009 0.00005400
0.94537181 -0.00003400
0.96268651 -0.00015801
0.97850114 -0.00030401
0.99212468 -0.00039502
1.00000000 -0.00042902
