NACA 64A-711
1.00074354 -0.00285606
0.99737349 -0.00103439
0.99192931 0.00066966
0.98474205 0.00266697
0.97586473 0.00503721
0.96534615 0.00783806
0.95324341 0.01113656
0.93961717 0.01498711
0.92451405 0.01937112
0.90797268 0.02422483
0.89000833 0.02938646
0.87065490 0.03473595
0.85003869 0.04046511
0.82819511 0.04642354
0.80513013 0.05232167
0.78085715 0.05783206
0.75550581 0.06307653
0.72918165 0.06808206
0.70198361 0.07283817
0.67400710 0.07730004
0.64535060 0.08142107
0.61611504 0.08514927
0.58640663 0.08845103
0.55633270 0.09128146
0.52600438 0.09361274
0.49553280 0.09539035
0.46503203 0.09656385
0.43461911 0.09709770
0.40441313 0.09693069
0.37453678 0.09599834
0.34510886 0.09438534
0.31623993 0.09220527
0.28803936 0.08950164
0.26061328 0.08631495
0.23406493 0.08268298
0.20849432 0.07864200
0.18399882 0.07422467
0.16067073 0.06947275
0.13859565 0.06444098
0.11785690 0.05917476
0.09853841 0.05370274
0.08071923 0.04806222
0.06446188 0.04233091
0.04983163 0.03656473
0.03690425 0.03079011
0.02575142 0.02505212
0.01644842 0.01940605
0.00908578 0.01391676
0.00380400 0.00866213
0.00082144 0.00382216
0.00000000 0.00000000
0.00000000 0.00000000
0.00122557 -0.00354432
0.00508523 -0.00749838
0.01171898 -0.01041245
0.02047085 -0.01230434
0.03099615 -0.01366126
0.04318479 -0.01467922
0.05696983 -0.01545452
0.07229315 -0.01604212
0.08909593 -0.01650617
0.10731795 -0.01686487
0.12689543 -0.01709453
0.14775941 -0.01721358
0.16983698 -0.01724487
0.19305133 -0.01718927
0.21732171 -0.01703349
0.24256372 -0.01677484
0.26868964 -0.01641549
0.29560867 -0.01595247
0.32322710 -0.01537695
0.35144857 -0.01467537
0.38017417 -0.01382339
0.40930024 -0.01272622
0.43872130 -0.01132450
0.46833703 -0.00970115
0.49804749 -0.00792932
0.52775153 -0.00605282
0.55734966 -0.00413450
0.58674256 -0.00223034
0.61583024 -0.00037413
0.64451448 0.00138720
0.67269777 0.00301400
0.70028488 0.00444863
0.72718181 0.00563178
0.75329571 0.00649815
0.77853408 0.00698689
0.80280430 0.00696581
0.82600850 0.00628924
0.84806351 0.00529375
0.86890378 0.00429245
0.88846148 0.00338272
0.90666146 0.00241756
0.92344559 0.00149898
0.93875440 0.00060871
0.95253184 -0.00029461
0.96472939 -0.00120679
0.97530941 -0.00205388
0.98424096 -0.00275922
0.99149782 -0.00325447
0.99705686 -0.00344968
1.00074354 -0.00285606
