SB99blkr root
1.00000000 0.00202906
0.98595859 0.00405412
0.95067257 0.00912026
0.90676730 0.01571946
0.86195200 0.02224465
0.81686669 0.02848483
0.77164438 0.03451500
0.72265596 0.04025217
0.68168477 0.04562332
0.63680447 0.05060847
0.59204717 0.05515460
0.54738487 0.05920172
0.50273258 0.06272882
0.45821329 0.06570891
0.41404601 0.06802397
0.37021874 0.06954102
0.32672047 0.07016303
0.28374223 0.06975702
0.24137200 0.06816298
0.19972579 0.06521189
0.15898161 0.06075876
0.11977147 0.05466459
0.08339342 0.04686136
0.05279453 0.03785710
0.03140991 0.02920485
0.01840553 0.02215864
0.01049130 0.01655248
0.00544116 0.01183334
0.00222506 0.00761522
0.00045201 0.00367711
0.00000000 0.00000000
0.00000000 0.00000000
0.00087603 -0.00365911
0.00331210 -0.00722021
0.00740021 -0.01048830
0.01347239 -0.01359239
0.02267866 -0.01683749
0.03788410 -0.02053560
0.06379385 -0.02456571
0.10035491 -0.02788181
0.14183111 -0.02988287
0.18513737 -0.03078689
0.22941665 -0.03087890
0.27427395 -0.03039388
0.31944126 -0.02946985
0.36481758 -0.02819282
0.41032790 -0.02662977
0.45585122 -0.02481672
0.50121754 -0.02273066
0.54648985 -0.02032559
0.59174216 -0.01757051
0.63726048 -0.01449642
0.68318281 -0.01125433
0.72894914 -0.00808423
0.77441346 -0.00513215
0.81956377 -0.00250207
0.86346004 -0.00043901
0.90692830 0.00054902
0.95045756 0.00035801
0.98588659 0.00048101
1.00000000 0.00057602
