AG3516 (ag35+ag16 Aerofred)
1.00000000 0.00133241
0.99507197 0.00204508
0.98536441 0.00336159
0.97380630 0.00492967
0.96120697 0.00663838
0.94817588 0.00840534
0.93496806 0.01019647
0.92162470 0.01200591
0.90827228 0.01381711
0.89497409 0.01562078
0.88193698 0.01738857
0.86944207 0.01908313
0.85720823 0.02074180
0.84498140 0.02240067
0.83253871 0.02408765
0.81995870 0.02574787
0.80671330 0.02737692
0.79342172 0.02901171
0.78015827 0.03064227
0.76688777 0.03227464
0.75363634 0.03390452
0.74039896 0.03553279
0.72719973 0.03715610
0.71405470 0.03877288
0.70106724 0.04037096
0.68836587 0.04193284
0.67626071 0.04342196
0.66489031 0.04482010
0.65293026 0.04619715
0.64038096 0.04742905
0.62854408 0.04843531
0.61551483 0.04943903
0.60235324 0.05045314
0.58898516 0.05148262
0.57551179 0.05252122
0.56204044 0.05355888
0.54859817 0.05459434
0.53518397 0.05562756
0.52182591 0.05665631
0.50849090 0.05768369
0.49523207 0.05870514
0.48209556 0.05971694
0.46930190 0.06070208
0.45684718 0.06165746
0.44435334 0.06250673
0.43186025 0.06329200
0.41928091 0.06401189
0.40667058 0.06465791
0.39397311 0.06523453
0.38116678 0.06573114
0.36821661 0.06614680
0.35515372 0.06647734
0.34205546 0.06671089
0.32895880 0.06684944
0.31590585 0.06688915
0.30291872 0.06682662
0.28998835 0.06666360
0.27711586 0.06639613
0.26427025 0.06602334
0.25143866 0.06553990
0.23860813 0.06494445
0.22580679 0.06423274
0.21304676 0.06340013
0.20036518 0.06244260
0.18779010 0.06135794
0.17534530 0.06015479
0.16305322 0.05881775
0.15091220 0.05733379
0.13890561 0.05568943
0.12706774 0.05387462
0.11542182 0.05188098
0.10397740 0.04968877
0.09273599 0.04727902
0.08163154 0.04461591
0.07074723 0.04169471
0.06027231 0.03854460
0.05036425 0.03518789
0.04119477 0.03167329
0.03299814 0.02810422
0.02595777 0.02461474
0.02014297 0.02134079
0.01547351 0.01836322
0.01177093 0.01569616
0.00883586 0.01331415
0.00649842 0.01117355
0.00464717 0.00925230
0.00317372 0.00749042
0.00200328 0.00584186
0.00111045 0.00428491
0.00048077 0.00279916
0.00010977 0.00136550
0.00000000 0.00000000
0.00000000 0.00000000
0.00013649 -0.00133477
0.00055552 -0.00268584
0.00131898 -0.00404751
0.00241595 -0.00538706
0.00384219 -0.00665860
0.00564293 -0.00786990
0.00784953 -0.00903410
0.01052263 -0.01017356
0.01378708 -0.01131788
0.01784055 -0.01248866
0.02295364 -0.01370455
0.02942966 -0.01497224
0.03749073 -0.01625668
0.04707292 -0.01748858
0.05784206 -0.01859202
0.06939102 -0.01953212
0.08141061 -0.02030532
0.09372023 -0.02092953
0.10621929 -0.02142053
0.10917100 -0.02142053
0.12272400 -0.02178553
0.13633400 -0.02199753
0.14999400 -0.02207753
0.16368800 -0.02203953
0.17741500 -0.02189753
0.19116600 -0.02166453
0.20493600 -0.02135353
0.21872500 -0.02097253
0.23253000 -0.02052953
0.24634600 -0.02003253
0.26017900 -0.01948953
0.27402200 -0.01890453
0.28787700 -0.01828753
0.30174700 -0.01764753
0.31562900 -0.01698053
0.32952200 -0.01629153
0.34343100 -0.01558353
0.35735100 -0.01486153
0.37128400 -0.01412653
0.38522900 -0.01338453
0.39918500 -0.01263553
0.41314400 -0.01188553
0.42709200 -0.01113653
0.44102800 -0.01039353
0.45495400 -0.00965553
0.46887300 -0.00892653
0.48278100 -0.00820853
0.49668200 -0.00750453
0.51057700 -0.00681453
0.52447100 -0.00614153
0.53835900 -0.00548553
0.55224300 -0.00485153
0.56612400 -0.00423853
0.58000400 -0.00364853
0.59387700 -0.00308153
0.60774800 -0.00254153
0.62161400 -0.00202753
0.63547600 -0.00154153
0.64933300 -0.00108453
0.66318900 -0.00065753
0.67704400 -0.00025853
0.69089800 0.00010747
0.70475300 0.00044047
0.71861000 0.00074347
0.73247100 0.00101147
0.74633100 0.00124447
0.76019500 0.00144847
0.77406200 0.00161247
0.78792900 0.00174447
0.80180200 0.00184247
0.81568100 0.00190047
0.82956000 0.00192347
0.84344100 0.00191147
0.85732600 0.00186247
0.87121100 0.00177847
0.88509800 0.00165947
0.89898800 0.00150047
0.91287600 0.00130347
0.92676700 0.00107647
0.94065700 0.00081847
0.95455000 0.00051747
0.96841500 0.00018747
0.98203300 -0.00016953
0.99405600 -0.00051453
1.00000000 -0.00069053
