NACA 63-314
1.00026122 -0.00204151
0.99641073 -0.00137714
0.99080302 -0.00052752
0.98346673 0.00055551
0.97443110 0.00189405
0.96373048 0.00350386
0.95140576 0.00540418
0.93750361 0.00761308
0.92207482 0.01013771
0.90517660 0.01299036
0.88686719 0.01615742
0.86721031 0.01962842
0.84627306 0.02338484
0.82412656 0.02740541
0.80084451 0.03165957
0.77650289 0.03610718
0.75117700 0.04068353
0.72494931 0.04534299
0.69790112 0.05001346
0.67011970 0.05463711
0.64169343 0.05914274
0.61271304 0.06345220
0.58327471 0.06750169
0.55347798 0.07123080
0.52342520 0.07458042
0.49322071 0.07748538
0.46297177 0.07988261
0.43278842 0.08171158
0.40278372 0.08291632
0.37307358 0.08345829
0.34377538 0.08332534
0.31500601 0.08252223
0.28687989 0.08108018
0.25950644 0.07905927
0.23298870 0.07653186
0.20742881 0.07353001
0.18292651 0.07007931
0.15957547 0.06622545
0.13746614 0.06200810
0.11668326 0.05747768
0.09730910 0.05267617
0.07942645 0.04763186
0.06311437 0.04238145
0.04846064 0.03693687
0.03554374 0.03134638
0.02441631 0.02572156
0.01516451 0.02011623
0.00798209 0.01448639
0.00310863 0.00891651
0.00060764 0.00384757
0.00000000 0.00000000
0.00000000 0.00000000
0.00076735 -0.00377747
0.00327051 -0.00878037
0.00842987 -0.01397306
0.01612705 -0.01870359
0.02595334 -0.02297251
0.03762483 -0.02700949
0.05101915 -0.03087634
0.06607009 -0.03451328
0.08270246 -0.03789911
0.10083291 -0.04106022
0.12038512 -0.04399065
0.14128086 -0.04668520
0.16344117 -0.04912276
0.18678422 -0.05127338
0.21122409 -0.05311035
0.23667110 -0.05460398
0.26303116 -0.05574123
0.29020746 -0.05650090
0.31810083 -0.05682074
0.34660719 -0.05664835
0.37561891 -0.05596023
0.40502682 -0.05475778
0.43472161 -0.05306064
0.46459542 -0.05091066
0.49454260 -0.04836552
0.52445972 -0.04548795
0.55424492 -0.04233921
0.58379841 -0.03898286
0.61302157 -0.03547619
0.64181733 -0.03187355
0.67009133 -0.02823449
0.69775297 -0.02463001
0.72471332 -0.02112523
0.75088345 -0.01776642
0.77617927 -0.01461777
0.80051540 -0.01171178
0.82381190 -0.00910255
0.84598839 -0.00681507
0.86696683 -0.00486385
0.88667214 -0.00325537
0.90503287 -0.00198949
0.92198130 -0.00105727
0.93745447 -0.00045161
0.95139332 -0.00013722
0.96374469 -0.00008192
0.97446138 -0.00024004
0.98350273 -0.00056269
0.99083462 -0.00100159
0.99642975 -0.00150198
1.00026122 -0.00204151
